sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
VA50L	2006	08/30/2006	10	3	5.4879999999999995				1.77	1.92				4.92	298.4			86.0										3000.0																								1.92	
VA50L	2006	08/30/2006	2	3					1.665	6.1								86.0										3000.0																									
VA50L	2006	08/30/2006	1	3	8.88			28.750999999999998	1.575	5.475			3.9930000000000003	8.88	202.4	303.2	86.0	120.8										3000.0																								3.9930000000000003	
VA50L	2006	08/30/2006	12	3	5.557		3.365	18.7	1.89					5.525	231.2													3000.0																								1.89	
VA50L	2006	08/30/2006	13	3	5.472		3.1860000000000004	17.435	1.71					5.4	239.6													3000.0																								1.71	
VA50L	2006	08/30/2006	18	3	2.9730000000000003		3.345	9.943999999999999	1.65					2.91	218.0													3000.0																								1.65	
VA50L	2006	08/30/2006	17	3	5.787999999999999		3.705	21.443	1.62					5.375	185.6													3000.0																								1.62	
VA50L	2006	08/30/2006	22	3	7.189	4.61	3.4560000000000004	24.843000000000004	1.53	4.66			2.6260000000000003	7.025	244.4	272.0	92.0	114.8										3000.0																								2.6260000000000003	
VA50L	2006	08/30/2006	7	3					1.815	4.52								88.4										3000.0																									
VA50L	2006	08/30/2006	5	3	9.548		3.304	31.544	2.01				4.273	9.84		250.4	87.2											3000.0																								4.273	
VA50L	2006	08/30/2006	11	3	5.825				2.37	2.85				5.475	248.0			108.8										3000.0																								2.37	
VA50L	2006	08/30/2006	6	3	8.304	4.57	3.22	26.741	2.445	3.56			3.201	9.04	196.4	268.4	102.8	101.6										3000.0																								3.56	
VA50L	2006	08/30/2006	0	3	9.221				1.545	5.475			2.456	9.0		286.4		119.6										3000.0																								2.456	
VA50L	2006	08/30/2006	4	3	12.457		3.468	43.2	2.13				4.16	12.2		260.0	89.6											3000.0																								4.16	
VA50L	2006	08/30/2006	23	3	8.646		3.235	27.971999999999998	1.755	4.72				8.61	332.0			87.2										3000.0																								4.72	
VA50L	2006	08/30/2006	8	3	6.7		3.457	23.16	2.52	5.8				6.65	266.0			93.2										3000.0																								5.75	
VA50L	2006	08/30/2006	19	3	2.782				1.605					2.655	323.6													3000.0																								1.605	
VA50L	2006	08/30/2006	14	3	5.874				1.815					5.65	242.0													3000.0																								1.815	
VA50L	2006	08/30/2006	15	3	3.4960000000000004		3.9	13.634	1.635					3.48	228.8													3000.0																								1.635	
VA50L	2006	08/30/2006	21	3	5.7139999999999995	1.92	3.325	18.999000000000002	1.545	2.01				5.625	248.0	249.2		88.4										3000.0																								1.545	
VA50L	2006	08/30/2006	16	3	7.5779999999999985				1.62					7.0	202.4													3000.0																								1.62	
VA50L	2006	08/30/2006	9	3	5.566		3.072	17.097	1.965					5.525	228.8													3000.0																								1.965	
VA50L	2006	08/30/2006	20	3	2.7110000000000003		2.903	7.871	1.635					2.7	323.6													3000.0																								1.635	
VA50L	2006	08/31/2006	9	3	6.797999999999999		3.34	22.70300000000001	1.965	3.76				6.875	209.6			87.2										3000.0																								2.58	
VA50L	2006	08/31/2006	13	3	5.556		3.299	18.332	1.71					5.45	213.2													3000.0																								1.71	
VA50L	2006	08/31/2006	19	3					1.65																			3000.0																									
VA50L	2006	08/31/2006	17	3	2.71		3.1689999999999996	8.588	1.665					2.745	254.0													3000.0																								1.665	
VA50L	2006	08/31/2006	18	3	2.266		3.011	6.8229999999999995	1.62					2.28	310.4													3000.0																								1.62	
VA50L	2006	08/31/2006	16	3	4.003		3.4619999999999997	13.859000000000002	1.62					3.84	200.0													3000.0																								1.62	
VA50L	2006	08/31/2006	1	3	8.25	4.97			4.4					8.25	207.2	299.6												3000.0																								4.4	
VA50L	2006	08/31/2006	2	3	9.708		3.221	31.272	2.895				3.221	9.56		315.2	100.4											3000.0																								3.221	
VA50L	2006	08/31/2006	5	3	7.9860000000000015				2.535	2.97			3.255	8.01		296.0	102.8	111.2										3000.0																								2.97	
VA50L	2006	08/31/2006	22	3	7.629	4.69	3.315	25.287	1.605	3.54			2.835	7.59	226.4	270.8	95.6	104.0										3000.0																								2.835	
VA50L	2006	08/31/2006	15	3	4.76		3.2239999999999998	17.177	1.65					4.76	225.2													3000.0																								1.65	
VA50L	2006	08/31/2006	0	3	9.262	4.89	3.326	30.804000000000002	2.595				3.2110000000000003	9.4	219.2	279.2	99.2											3000.0																								3.2110000000000003	
VA50L	2006	08/31/2006	4	3	8.847000000000003	4.89	3.6180000000000003	32.01	1.83	5.75			4.053	8.64	201.2	249.2	88.4	89.6										3000.0																								4.053	
VA50L	2006	08/31/2006	6	3	7.4929999999999986	3.802	3.3680000000000003	25.236	2.04	4.72			3.7089999999999996	7.59		231.2	110.0	105.2										3000.0																								3.7089999999999996	
VA50L	2006	08/31/2006	20	3	2.765		2.687	7.43	1.62					2.55	334.4													3000.0																								1.62	
VA50L	2006	08/31/2006	8	3					1.71	5.95			3.016				87.2	94.4										3000.0																									
VA50L	2006	08/31/2006	21	3	5.5520000000000005	2.055	3.234	17.957	1.515	2.91				5.65	230.0			94.4										3000.0																								1.515	
VA50L	2006	08/31/2006	14	3	4.831		3.323	16.055	1.635					4.58	215.6													3000.0																								1.635	
VA50L	2006	08/31/2006	7	3	6.275		2.322	21.87	1.515	5.375			4.207	6.275		266.0	86.0	90.8										3000.0																								5.375	
VA50L	2006	08/31/2006	23	3	7.95	4.79			1.845	3.88				7.95	220.4	305.6		93.2										3000.0																								3.36	
VA50L	2006	08/31/2006	12	3	5.555		3.265	18.137999999999998	2.25					5.475	233.6													3000.0																								2.25	
VA50L	2006	08/31/2006	10	3	6.7170000000000005		3.388	22.76	2.535	2.82				6.975	224.0			108.8										3000.0																								2.535	
VA50L	2006	08/31/2006	11	3					2.355	3.22								99.2										3000.0																								3.22	
VA50L	2006	08/31/2006	3	3	10.7	4.89			4.66					10.7	226.4	257.6												3000.0																								4.66	
VA50L	2006	09/01/2006	15	3	3.444		2.083	7.171	1.59					3.24	518.0													3000.0																								1.59	
VA50L	2006	09/01/2006	20	3	2.532		2.835	7.178	1.605					2.46	322.4													3000.0																								1.605	
VA50L	2006	09/01/2006	22	3	6.025		3.654	22.998	1.605	3.74				6.025	219.2			99.2										3000.0																								3.14	
VA50L	2006	09/01/2006	17	3	2.214				1.62					2.145														3000.0																								1.62	
VA50L	2006	09/01/2006	0	3					1.77	3.24			3.679		232.4	310.4	99.2	87.2										3000.0																								3.24	
VA50L	2006	09/01/2006	11	3	5.6110000000000015		3.37	18.909000000000002	2.085					5.55	210.8													3000.0																								2.085	
VA50L	2006	09/01/2006	5	3	8.4		3.3480000000000003	29.77	2.355	3.92			4.626	8.4		262.4	111.2	113.6										3000.0																								3.92	
VA50L	2006	09/01/2006	12	3	3.313		3.687	12.217	1.815					3.24	201.2													3000.0																								1.815	
VA50L	2006	09/01/2006	10	3	7.016		3.435	24.101	1.86					7.025	218.0													3000.0																								1.86	
VA50L	2006	09/01/2006	2	3					1.89	3.26			3.813		214.4	334.4	86.0	102.8										3000.0																								3.26	
VA50L	2006	09/01/2006	8	3	8.176		3.145	25.712	2.295					7.8	239.6													3000.0																								2.295	
VA50L	2006	09/01/2006	14	3	3.145		2.92	9.183	1.665					3.08	299.6													3000.0																								1.665	
VA50L	2006	09/01/2006	4	3					2.535				3.536		189.2	297.2	98.0											3000.0																								3.536	
VA50L	2006	09/01/2006	21	3	5.35		3.478	21.267	1.53	3.82				5.35	234.8			116.0										3000.0																								2.61	
VA50L	2006	09/01/2006	7	3	8.177999999999999		3.248	26.563000000000002	1.575					8.67	216.8													3000.0																								1.575	
VA50L	2006	09/01/2006	13	3	3.049				1.635	3.14				3.04				96.8										3000.0																								2.52	
VA50L	2006	09/01/2006	3	3	10.2	5.027	3.028	33.692	4.22					10.2	200.0	293.6												3000.0																								4.22	
VA50L	2006	09/01/2006	23	3					1.86	4.18			3.2939999999999996		218.0	288.8	92.0	124.4										3000.0																								3.2939999999999996	
VA50L	2006	09/01/2006	6	3	8.911	4.49			2.475	2.91			3.69	8.85	209.6	260.0	106.4	102.8										3000.0																								2.91	
VA50L	2006	09/01/2006	9	3	6.875				1.77	2.76				6.875	228.8			86.0										3000.0																								1.77	
VA50L	2006	09/01/2006	16	3					1.635																			3000.0																									
VA50L	2006	09/02/2006	8	3					1.785	8.04							100.4	86.0										3000.0																									
VA50L	2006	09/02/2006	1	3	7.386		3.343	24.689	2.775				3.84	7.86		288.8	105.2											3000.0																								3.84	
VA50L	2006	09/02/2006	6	3	8.13		2.242	27.395	1.74	7.25			3.198	8.13		287.6	100.4	100.4										3000.0																								7.175	
VA50L	2006	09/02/2006	12	3	5.95		3.475	20.676	1.71	3.22				5.825	212.0			96.8										3000.0																								1.71	
VA50L	2006	09/02/2006	3	3	8.07		3.4339999999999997	29.191	2.835	3.38			3.918	8.07		287.6	100.4	99.2										3000.0																								3.38	
VA50L	2006	09/02/2006	9	3	4.84				1.725	6.975				4.84	382.4			108.8										3000.0																								1.725	
VA50L	2006	09/02/2006	17	3	4.6				1.62					4.6	203.6													3000.0																								1.62	
VA50L	2006	09/02/2006	23	3					1.755	3.58			3.11		215.6	327.2	94.4	107.6										3000.0																								3.52	
VA50L	2006	09/02/2006	11	3	5.4910000000000005				1.95	5.825				5.5	422.0			86.0										3000.0																								4.72	
VA50L	2006	09/02/2006	14	3	3.43		3.1830000000000003	10.917	1.755					3.2	243.2													3000.0																								1.755	
VA50L	2006	09/02/2006	10	3	6.912999999999999		3.515	24.299	1.755	5.725				7.0	290.0			96.8										3000.0																								5.725	
VA50L	2006	09/02/2006	21	3	5.7520000000000024		3.261	18.759	1.605	2.58				5.65	213.2			112.4										3000.0																								1.605	
VA50L	2006	09/02/2006	5	3	7.599		3.3089999999999997	25.145	2.235	6.95			3.748	8.25		291.2	99.2	104.0										3000.0																								5.7	
VA50L	2006	09/02/2006	0	3	8.22	5.045			2.115	2.34			3.3289999999999997	8.22	227.6	288.8	101.6	99.2										3000.0																								2.34	
VA50L	2006	09/02/2006	4	3	7.4		3.517	26.866999999999997	2.235	7.325			4.2330000000000005	7.4		278.0	95.6	104.0										3000.0																								4.2330000000000005	
VA50L	2006	09/02/2006	22	3	6.934	2.97	3.188	22.105	1.5	3.18				6.8	180.0	221.6		94.4										3000.0																								2.61	
VA50L	2006	09/02/2006	7	3					1.845	8.25			3.3739999999999997				102.8	98.0										3000.0																									
VA50L	2006	09/02/2006	15	3	4.157		2.069	8.602	1.635					3.94	489.2													3000.0																								1.635	
VA50L	2006	09/02/2006	2	3	9.0		2.928	30.905	2.61				7.914	9.0		305.6	100.4											3000.0																								7.914	
VA50L	2006	09/02/2006	16	3	1.935		3.886	7.6270000000000024	1.62					1.935	208.4													3000.0																								1.62	
VA50L	2006	09/02/2006	13	3	5.393				1.65	1.965				4.82	204.8			93.2										3000.0																								1.65	
VA50L	2006	09/03/2006	11	3					1.755	2.25								94.4										3000.0																								2.25	
VA50L	2006	09/03/2006	18	3					1.515	2.28								90.8										3000.0																									
VA50L	2006	09/03/2006	1	3	6.216	5.12			2.295	4.08			4.419	6.125	240.8	296.0	96.8	111.2										3000.0																								4.08	
VA50L	2006	09/03/2006	8	3					1.755	7.45								96.8										3000.0																									
VA50L	2006	09/03/2006	21	3	5.867999999999999		3.383	19.852	1.53	2.46			2.285	5.75		230.0	93.2	99.2										3000.0																								2.325	
VA50L	2006	09/03/2006	17	3					1.62	3.34								92.0										3000.0																									
VA50L	2006	09/03/2006	13	3	6.888		3.929	27.065	1.725					6.9	194.0													3000.0																								1.725	
VA50L	2006	09/03/2006	10	3					1.77	2.715								96.8										3000.0																									
VA50L	2006	09/03/2006	6	3	10.804				1.77	7.98			3.6289999999999996	10.65		317.6	93.2	106.4										3000.0																								6.575	
VA50L	2006	09/03/2006	4	3	11.85		3.174	40.446999999999996	2.145	6.025			4.029	11.85		273.2	95.6	113.6										3000.0																								4.029	
VA50L	2006	09/03/2006	2	3	8.667				2.925	4.18			4.052	8.43		297.2	92.0	117.2										3000.0																								4.18	
VA50L	2006	09/03/2006	14	3	4.71				1.635					5.725	208.4													3000.0																								1.635	
VA50L	2006	09/03/2006	0	3	12.25		3.364	44.797	2.145	3.96			3.565	12.25		250.4	95.6	101.6										3000.0																								3.96	
VA50L	2006	09/03/2006	15	3	5.9239999999999995				1.65					5.85	210.8													3000.0																								1.65	
VA50L	2006	09/03/2006	9	3	8.43				1.755	4.32				8.43	203.6			94.4										3000.0																								2.355	
VA50L	2006	09/03/2006	5	3	10.540999999999999				2.085	4.26			4.119	10.7		275.6	93.2	136.4										3000.0																								4.26	
VA50L	2006	09/03/2006	23	3	8.94	4.97			1.77	3.92				8.94	225.2	293.6		98.0										3000.0																								3.7	
VA50L	2006	09/03/2006	22	3	7.172999999999999		3.301	23.68	1.68	3.32			3.19	7.075		228.8	94.4	99.2										3000.0																								3.22	
VA50L	2006	09/03/2006	16	3	4.175		3.6860000000000004	15.387	1.515	3.08				4.06	192.8			92.0										3000.0																								1.65	
VA50L	2006	09/03/2006	12	3	8.7				1.665					8.7	207.2													3000.0																								1.665	
VA50L	2006	09/03/2006	3	3	9.541		3.111	29.678	2.385	5.075			3.4619999999999997	9.6		308.0	96.8	119.6										3000.0																								3.4619999999999997	
VA50L	2006	09/03/2006	7	3	7.71				1.77	4.72			2.989	7.71		234.8	94.4	111.2										3000.0																								2.989	
VA50L	2006	09/04/2006	6	3	7.62	6.72			2.235	4.86			2.951	7.62	228.8	245.6	94.4	101.6										3000.0																								4.86	
VA50L	2006	09/04/2006	1	3	4.898		4.252	20.831	1.695	5.95			4.49	4.92		207.2	86.0	86.0										3000.0																								4.52	
VA50L	2006	09/04/2006	4	3	10.834000000000001		3.575	38.735	2.505	4.02			4.033	10.95		263.6	87.2	92.0										3000.0																								4.02	
VA50L	2006	09/04/2006	3	3					1.74	4.04								86.0										3000.0																									
VA50L	2006	09/04/2006	20	3	2.557		3.005	7.684	1.65					2.46	297.2													3000.0																								1.65	
VA50L	2006	09/04/2006	9	3	2.73				1.62	3.22				2.73	207.2			88.4										3000.0																								2.52	
VA50L	2006	09/04/2006	10	3	7.075				1.89	2.295				7.075	214.4			92.0										3000.0																								2.295	
VA50L	2006	09/04/2006	7	3					1.815	5.725								96.8										3000.0																									
VA50L	2006	09/04/2006	0	3	11.202				1.65	6.3				10.7	269.6			96.8										3000.0																								1.65	
VA50L	2006	09/04/2006	11	3	6.65				1.65	2.295				6.625	200.0			94.4										3000.0																								1.65	
VA50L	2006	09/04/2006	22	3	7.65				1.635	3.88			2.9530000000000003	7.65		226.4	99.2	124.4										3000.0																								3.38	
VA50L	2006	09/04/2006	2	3					1.62																			3000.0																								1.62	
VA50L	2006	09/04/2006	15	3	5.85				1.845					5.85	195.2													3000.0																								1.845	
VA50L	2006	09/04/2006	13	3	5.263		2.8310000000000004	14.9	1.65					4.86	282.8													3000.0																								1.65	
VA50L	2006	09/04/2006	14	3	4.86				1.65					4.86	268.4													3000.0																								1.65	
VA50L	2006	09/04/2006	8	3					1.755	4.7								96.8										3000.0																									
VA50L	2006	09/04/2006	5	3					2.505	4.92								101.6										3000.0																									
VA50L	2006	09/04/2006	21	3	6.968		3.63	25.291	1.605					6.875	227.6													3000.0																								1.605	
VA50L	2006	09/04/2006	12	3	4.698		3.011	14.145999999999999	1.695					5.125	244.4													3000.0																								1.695	
VA50L	2006	09/04/2006	23	3	7.79				1.665				3.469	8.04		280.4	89.6											3000.0																								3.469	
VA50L	2006	09/05/2006	21	3	5.625		3.56	20.022000000000002	1.575	2.82				5.6	221.6			117.2										3000.0																								2.235	
VA50L	2006	09/05/2006	5	3	8.517999999999999				1.74	2.025			4.133	8.01		312.8	86.0	86.0										3000.0																								2.025	
VA50L	2006	09/05/2006	1	3	10.35			30.544	1.95	3.4				10.35	383.6		86.0	93.2										3000.0																								3.4	
VA50L	2006	09/05/2006	11	3	3.602				1.68	2.295				3.14	351.2			90.8										3000.0																								2.295	
VA50L	2006	09/05/2006	23	3	7.942	4.484			1.845	4.04			2.7739999999999996	7.45	202.4	315.2	95.6	110.0										3000.0																								3.46	
VA50L	2006	09/05/2006	4	3	10.683		3.346	35.745	1.665	3.88			4.103	10.25		248.0	86.0	96.8										3000.0																								3.88	
VA50L	2006	09/05/2006	10	3					1.755	2.145								99.2										3000.0																									
VA50L	2006	09/05/2006	9	3	9.634		3.3139999999999996	31.93	2.085					9.36	237.2													3000.0																								2.085	
VA50L	2006	09/05/2006	22	3	7.452000000000001		3.406	25.386	1.65	3.16			2.7460000000000004	7.375		214.4	87.2	112.4										3000.0																								2.7460000000000004	
VA50L	2006	09/05/2006	7	3	8.582				1.665	3.8			3.31	8.19		242.0	86.0	114.8										3000.0																								3.31	
VA50L	2006	09/05/2006	19	3	2.5839999999999996		2.694	6.961	1.605	1.845				2.58	356.0			118.4										3000.0																								1.845	
VA50L	2006	09/05/2006	18	3	3.159		3.2510000000000003	10.27	1.53					3.18	219.2													3000.0																								1.53	
VA50L	2006	09/05/2006	0	3	9.391				1.95	3.1			3.4739999999999998	9.24		216.8	93.2	87.2										3000.0																								3.1	
VA50L	2006	09/05/2006	20	3					1.605	4.66								104.0										3000.0																									
VA50L	2006	09/05/2006	14	3	6.75		2.205	25.589000000000002	1.665					6.75	270.8													3000.0																								1.665	
VA50L	2006	09/05/2006	12	3	9.445		3.395	32.066	1.74	2.82				9.24	208.4			90.8										3000.0																								1.74	
VA50L	2006	09/05/2006	13	3	8.4				1.56	2.685				8.4	190.4			96.8										3000.0																								1.56	
VA50L	2006	09/05/2006	8	3					1.785	5.75								86.0										3000.0																									
VA50L	2006	09/05/2006	6	3	8.13				1.8	3.24				8.13	257.6	304.4	86.0	86.0										3000.0																								3.24	
VA50L	2006	09/05/2006	17	3	5.507999999999999		3.696	20.359	1.68					5.275	202.4													3000.0																								1.68	
VA50L	2006	09/05/2006	3	3					1.935	3.18								86.0										3000.0																									
VA50L	2006	09/05/2006	2	3	9.72			29.844	1.95	3.4			3.59	9.72	314.0	322.4	87.2	99.2										3000.0																								3.4	
VA50L	2006	09/05/2006	15	3	5.85				1.65					5.85	207.2													3000.0																								1.65	
VA50L	2006	09/06/2006	15	3					1.635																			3000.0																								1.635	
VA50L	2006	09/06/2006	17	3	2.532		3.1710000000000003	8.03	1.59					2.535	263.6													3000.0																								1.59	
VA50L	2006	09/06/2006	8	3					1.935																			3000.0																									
VA50L	2006	09/06/2006	23	3					1.725	4.36					209.6	318.8		90.8										3000.0																								3.42	
VA50L	2006	09/06/2006	7	3	8.01				1.95	3.62			3.1489999999999996	8.01		220.4	105.2	107.6										3000.0																								3.1489999999999996	
VA50L	2006	09/06/2006	10	3					1.845																			3000.0																								1.845	
VA50L	2006	09/06/2006	5	3	10.05				2.73	3.26			4.194	10.05		286.4	100.4	101.6										3000.0																								3.26	
VA50L	2006	09/06/2006	19	3					1.62	2.895								114.8										3000.0																									
VA50L	2006	09/06/2006	6	3	10.95		2.177	35.008	3.62	6.9			4.399	10.95		272.0	100.4	106.4										3000.0																								4.399	
VA50L	2006	09/06/2006	3	3	9.859	4.988			4.36					9.32	184.4	314.0												3000.0																								4.36	
VA50L	2006	09/06/2006	18	3					1.5	3.22								117.2										3000.0																									
VA50L	2006	09/06/2006	0	3	9.16				2.25	4.56			4.995	9.16		310.4	114.8	114.8										3000.0																								4.56	
VA50L	2006	09/06/2006	4	3	9.96				4.76					9.96	304.4													3000.0																								4.76	
VA50L	2006	09/06/2006	20	3	3.263		3.0869999999999997	10.073	1.65	5.55				3.18	305.6			111.2										3000.0																								1.65	
VA50L	2006	09/06/2006	11	3					1.74	2.535								96.8										3000.0																									
VA50L	2006	09/06/2006	9	3					1.95	3.1								92.0										3000.0																									
VA50L	2006	09/06/2006	1	3	8.37	5.32			3.78	4.86				8.37	180.0	354.8		94.4										3000.0																								3.78	
VA50L	2006	09/06/2006	22	3	7.046		2.9419999999999997	20.728	1.53	3.48				6.975	209.6			104.0										3000.0																								1.53	
VA50L	2006	09/06/2006	2	3	7.903	5.07			4.62					7.56	197.6	336.8												3000.0																								4.62	
VA50L	2006	09/06/2006	13	3	5.825				1.605	2.145				5.825	203.6			93.2										3000.0																								1.605	
VA50L	2006	09/06/2006	14	3	6.058				1.71					5.575	232.4													3000.0																								1.71	
VA50L	2006	09/06/2006	12	3					1.71	2.115								88.4										3000.0																								2.115	
VA50L	2006	09/06/2006	21	3					1.545	4.72			2.6839999999999997				111.2	118.4										3000.0																								4.72	
VA50L	2006	09/06/2006	16	3	2.423		3.215	7.789	1.635					2.97	237.2													3000.0																								1.635	
VA50L	2006	09/07/2006	6	3	8.824		2.9530000000000003	26.055999999999997	1.83	3.48				8.52	303.2			86.0										3000.0																								3.48	
VA50L	2006	09/07/2006	9	3	8.22				1.86	4.76				8.22	249.2			95.6										3000.0																								1.86	
VA50L	2006	09/07/2006	11	3	8.466000000000001		3.283	27.79300000000001	1.695	3.16				8.04	226.4			88.4										3000.0																								2.25	
VA50L	2006	09/07/2006	21	3	6.0070000000000014		3.073	18.457	1.56	2.685			2.205	5.75		232.4	119.6	128.0										3000.0																								2.205	
VA50L	2006	09/07/2006	18	3	3.0		2.681	9.861	1.53	1.695				3.0	221.6			117.2										3000.0																								1.695	
VA50L	2006	09/07/2006	10	3					1.77	3.22								93.2										3000.0																									
VA50L	2006	09/07/2006	20	3	2.468				1.62	2.76				2.28	346.4			88.4										3000.0																								1.62	
VA50L	2006	09/07/2006	17	3	4.582		3.4389999999999996	15.757	1.605					4.48	230.0													3000.0																								1.605	
VA50L	2006	09/07/2006	16	3	3.695		3.388	12.517999999999999	1.53					3.88	212.0													3000.0																								1.53	
VA50L	2006	09/07/2006	5	3	8.457		3.0660000000000003	25.928	2.37	4.04			4.36	8.73		293.6	93.2	108.8										3000.0																								4.04	
VA50L	2006	09/07/2006	4	3	10.204	4.87			1.71				4.4860000000000015	9.96	208.4	251.6	86.0											3000.0																								4.4860000000000015	
VA50L	2006	09/07/2006	23	3					1.53	4.46			3.79		228.8	312.8	86.0	95.6										3000.0																								3.79	
VA50L	2006	09/07/2006	15	3	6.024		3.818	23.002	1.635	2.265				5.85	201.2			89.6										3000.0																								1.635	
VA50L	2006	09/07/2006	0	3	10.5	5.12			1.65	3.94			4.6930000000000005	10.55		279.2	105.2	117.2										3000.0																								3.94	
VA50L	2006	09/07/2006	7	3	7.275	5.02			1.71	7.2				7.275	234.8	299.6		117.2										3000.0																								1.71	
VA50L	2006	09/07/2006	3	3	10.690999999999999		3.181	34.009	1.86				4.074	10.95		293.6	86.0											3000.0																								4.074	
VA50L	2006	09/07/2006	2	3					1.845	3.26								86.0										3000.0																									
VA50L	2006	09/07/2006	12	3					1.71	2.145								90.8										3000.0																									
VA50L	2006	09/07/2006	1	3					1.995	4.32								102.8										3000.0																									
VA50L	2006	09/07/2006	8	3	8.58				1.8	4.84			2.017	8.58		242.0	87.2	106.4										3000.0																								2.017	
VA50L	2006	09/07/2006	14	3	7.075				1.65	1.83				7.075				90.8										3000.0																								1.65	
VA50L	2006	09/07/2006	13	3	7.86				1.755					7.86	257.6													3000.0																								1.755	
VA50L	2006	09/07/2006	22	3	7.075				1.68	3.18				7.075	215.6			94.4										3000.0																								2.925	
VA50L	2006	09/08/2006	7	3	9.102				1.995				3.24	8.64		238.4	96.8											3000.0																								3.24	
VA50L	2006	09/08/2006	10	3	7.05				1.65	4.74				7.05	252.8			99.2										3000.0																								2.925	
VA50L	2006	09/08/2006	22	3	8.059				1.785	2.52			4.607	7.77		303.2	106.4	95.6										3000.0																								2.52	
VA50L	2006	09/08/2006	14	3	4.897		3.3760000000000003	16.532	1.65					4.78	204.8													3000.0																								1.65	
VA50L	2006	09/08/2006	15	3	4.708		3.305	15.562000000000001	1.65					4.54	212.0													3000.0																								1.65	
VA50L	2006	09/08/2006	2	3			4.086	21.041999999999998	1.695	3.36			3.463			200.0	86.0	86.0										3000.0																								3.36	
VA50L	2006	09/08/2006	0	3	8.514	4.99			1.62	4.84			4.29	8.07	218.0	278.0	86.0	86.0										3000.0																								4.29	
VA50L	2006	09/08/2006	23	3	5.813	5.077			2.025				3.676	5.625	263.6	320.0	93.2											3000.0																								3.676	
VA50L	2006	09/08/2006	16	3	3.668		3.662	13.433	1.74					3.5	201.2													3000.0																								1.74	
VA50L	2006	09/08/2006	5	3	8.09		3.264	26.403000000000002	2.85	3.14			3.0660000000000003	8.16		257.6	100.4	105.2										3000.0																								3.14	
VA50L	2006	09/08/2006	13	3	6.525				1.65	2.115				6.525	206.0			92.0										3000.0																								1.65	
VA50L	2006	09/08/2006	3	3	10.572000000000001		3.418	36.134	1.74	2.37			3.162	10.65		274.4	86.0	86.0										3000.0																								2.37	
VA50L	2006	09/08/2006	1	3	7.5	5.12			1.575	4.56				7.5	201.2	303.2		86.0										3000.0																								4.34	
VA50L	2006	09/08/2006	12	3	7.075				1.755					7.075	215.6													3000.0																								1.755	
VA50L	2006	09/08/2006	8	3					1.71	2.76								86.0										3000.0																									
VA50L	2006	09/08/2006	20	3	2.405				1.62					2.145	335.6													3000.0																								1.62	
VA50L	2006	09/08/2006	21	3	5.74		3.145	18.052	1.725	2.145				5.7	233.6			110.0										3000.0																								2.145	
VA50L	2006	09/08/2006	9	3	7.025				1.74	2.82				7.025	599.6			87.2										3000.0																								2.82	
VA50L	2006	09/08/2006	4	3	9.88			33.105	1.665	2.55				9.88	192.8	261.2	100.4	86.0										3000.0																								2.55	
VA50L	2006	09/08/2006	11	3	6.95				1.725	4.84				6.95	245.6			95.6										3000.0																								4.34	
VA50L	2006	09/08/2006	6	3	7.59	5.095			1.905	3.12			2.8339999999999996	7.59	266.0	304.4	101.6	102.8										3000.0																								3.12	
VA50L	2006	09/09/2006	6	3	8.255		3.3569999999999998	27.713	1.74	6.625			3.773	7.92		268.4	88.4	92.0										3000.0																								5.275	
VA50L	2006	09/09/2006	14	3	6.857		3.5210000000000004	24.145	1.65					7.075	194.0													3000.0																								1.65	
VA50L	2006	09/09/2006	0	3	10.620999999999999				2.145	3.04			3.2960000000000003	11.05		296.0	93.2	100.4										3000.0																								3.04	
VA50L	2006	09/09/2006	11	3					1.605	2.64								92.0										3000.0																								2.64	
VA50L	2006	09/09/2006	17	3	4.015		3.6010000000000004	14.458	1.62					3.88	231.2													3000.0																								1.62	
VA50L	2006	09/09/2006	20	3	2.873		3.0069999999999997	8.637	1.62	1.755				2.865	274.4			92.0										3000.0																								1.755	
VA50L	2006	09/09/2006	7	3	7.98				1.785	4.72			2.505	7.98		251.6	98.0	95.6										3000.0																								3.86	
VA50L	2006	09/09/2006	18	3	3.29		3.221	10.597000000000001	1.665	3.08				3.72	240.8			105.2										3000.0																								1.665	
VA50L	2006	09/09/2006	12	3					1.65	2.07								93.2										3000.0																									
VA50L	2006	09/09/2006	8	3					1.65	4.92								99.2										3000.0																									
VA50L	2006	09/09/2006	23	3	8.13	4.73	3.259	26.495	1.56	4.5			2.2680000000000002	8.1	202.4	288.8	86.0	86.0										3000.0																								3.56	
VA50L	2006	09/09/2006	3	3	9.56				4.54					9.56	284.0													3000.0																								4.54	
VA50L	2006	09/09/2006	1	3	10.193	5.045	3.07	31.288	2.61	3.62			3.533	10.05	210.8	275.6	94.4	102.8										3000.0																								3.62	
VA50L	2006	09/09/2006	16	3	5.63		3.4160000000000004	19.234	1.62					5.325	201.2													3000.0																								1.62	
VA50L	2006	09/09/2006	13	3					1.62	1.845								86.0										3000.0																									
