sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CB53N	2007	2007-12-13	20	3	4.975				1.87	9.28					208.4			94.4										3000.0																									
CB53N	2007	2007-12-13	9	0	6.581		3.292	21.660999999999998	2.98					6.58	234.0													3000.0																									
CB53N	2007	2007-12-13	8	3	6.75		3.162	21.344	1.81	4.06				6.745	222.8			105.2										3000.0																									
CB53N	2007	2007-12-13	14	0	5.422999999999999		2.997	16.253	2.525	3.46				5.26	306.0			102.0										3000.0																								3.46	
CB53N	2007	2007-12-13	19	0					2.805	9.18								93.0										3000.0																									
CB53N	2007	2007-12-13	16	3	4.45				1.81	2.95				3.895	227.6			87.2										3000.0																									
CB53N	2007	2007-12-13	19	3	3.5439999999999996		3.4530000000000003	12.239	1.81	11.44				3.525	227.6			86.0										3000.0																									
CB53N	2007	2007-12-13	7	3	6.858		3.2960000000000003	22.601	1.81	7.565			2.725	6.96		218.0	99.2	105.2										3000.0																									
CB53N	2007	2007-12-13	20	0	4.285		3.562	15.263	2.0	10.5				4.22	243.0			99.0										3000.0																									
CB53N	2007	2007-12-13	2	3	10.25			40.21	1.81	9.33				10.25	208.4		93.2	92.0										3000.0																								8.1	
CB53N	2007	2007-12-13	3	0	6.02			18.35	3.08					6.02	351.0		100.0											3000.0																									
CB53N	2007	2007-12-13	8	0	6.6370000000000005		3.2060000000000004	21.28	1.94	3.86			2.659	6.58		255.0	100.0	117.0										3000.0																								3.015	
CB53N	2007	2007-12-13	16	0	4.3580000000000005				2.315	3.66				4.14	258.0			96.0										3000.0																								2.875	
CB53N	2007	2007-12-13	21	3					1.81	6.71							100.0	108.8										3000.0																									
CB53N	2007	2007-12-13	0	0					2.7	8.14			3.8960000000000004				100.0	105.0										3000.0																									
CB53N	2007	2007-12-13	11	0					1.73	5.5								105.0										3000.0																									
CB53N	2007	2007-12-13	2	0	6.6160000000000005		2.832	18.736	2.0	9.1			3.78	6.3		363.0	100.0	108.0										3000.0																									
CB53N	2007	2007-12-13	21	0					1.97	6.54			3.63				100.0	114.0										3000.0																									
CB53N	2007	2007-12-13	22	3	4.684		3.533	16.55	1.81	9.28				4.65	192.8			108.8										3000.0																									
CB53N	2007	2007-12-13	5	3	6.143	4.328	3.074	18.885	1.81	3.225			3.215	6.205	186.8	312.8	95.6	148.4										3000.0																									
CB53N	2007	2007-12-13	9	3	6.5829999999999975		3.326	21.897	1.735	3.545				6.47	224.0			104.0										3000.0																								3.47	
CB53N	2007	2007-12-13	14	3	5.733				1.81	3.225				4.875	270.8			93.2										3000.0																									
CB53N	2007	2007-12-13	6	3	6.546		3.025	19.802	1.81	3.435			3.2510000000000003	6.535		314.0	100.0	136.4										3000.0																								3.435	
CB53N	2007	2007-12-13	1	3					2.02	12.97			3.463				94.4	93.2										3000.0																									
CB53N	2007	2007-12-13	15	0					2.77	3.94								96.0										3000.0																									
CB53N	2007	2007-12-13	13	0	5.682		2.89	16.421	2.28	4.18				5.46	342.0			99.0										3000.0																								4.18	
CB53N	2007	2007-12-13	12	3	5.186		2.935	15.218	1.735	4.725				4.7	305.6			95.6										3000.0																								3.455	
CB53N	2007	2007-12-13	4	0	6.1			17.688	2.07	2.455			3.1630000000000003	6.1	216.0	357.0	100.0	102.0										3000.0																									
CB53N	2007	2007-12-14	22	0					1.85	5.38			3.156				100.0	117.0										3000.0																									
CB53N	2007	2007-12-14	19	3	3.2760000000000002		3.2119999999999997	10.525	1.75	9.23				3.275	213.2			90.8										3000.0																									
CB53N	2007	2007-12-14	10	3	5.012				1.81	10.855				4.825	323.6			106.4										3000.0																									
CB53N	2007	2007-12-14	5	3	5.974		3.852	23.011999999999997	1.765	14.935				5.92	185.6			106.4										3000.0																									
CB53N	2007	2007-12-14	16	0					1.76	4.22								102.0										3000.0																									
CB53N	2007	2007-12-14	21	3					1.81	5.11			2.668				99.2	112.4										3000.0																									
CB53N	2007	2007-12-14	11	3					1.765	21.4					212.0			99.2										3000.0																									
CB53N	2007	2007-12-14	10	0	6.2829999999999995				2.385	10.85				5.42	222.0			108.0										3000.0																								2.98	
CB53N	2007	2007-12-14	8	0	5.692		3.255	18.526	1.73	2.07				5.66	219.0	267.0		99.0										3000.0																								2.07	
CB53N	2007	2007-12-14	15	0	4.121		2.9989999999999997	12.357999999999999	2.28	5.5				3.98	309.0			102.0										3000.0																								3.08	
CB53N	2007	2007-12-14	14	0	5.409		2.9130000000000003	15.755	2.42	3.7				5.02	300.0			108.0										3000.0																								3.66	
CB53N	2007	2007-12-14	13	3	4.237				1.81	3.6				4.17	294.8			99.2										3000.0																								2.365	
CB53N	2007	2007-12-14	17	3					1.81	5.56								93.2										3000.0																									
CB53N	2007	2007-12-14	23	0	8.934				2.35	6.62			3.9130000000000003	8.3		222.0	100.0	111.0										3000.0																								4.02	
CB53N	2007	2007-12-14	0	3					1.825	9.78								86.0										3000.0																									
CB53N	2007	2007-12-14	23	3	5.763		4.206	24.241	1.81	6.205			3.4360000000000004	5.825		218.0	94.4	104.0										3000.0																								4.875	
CB53N	2007	2007-12-14	22	3	6.725				1.66	10.25			3.035	6.57		224.0	86.0	94.4										3000.0																									
CB53N	2007	2007-12-14	7	3	5.769	3.845	3.3169999999999997	19.135	1.81	4.825				5.735	190.4	276.8		94.4										3000.0																									
CB53N	2007	2007-12-14	6	0					1.94	11.7								111.0										3000.0																									
CB53N	2007	2007-12-14	3	3					1.81	9.675								90.8										3000.0																									
CB53N	2007	2007-12-14	11	0					2.385	15.0								108.0										3000.0																									
CB53N	2007	2007-12-14	17	0					2.7	5.42								102.0										3000.0																									
CB53N	2007	2007-12-14	12	3					1.81	19.7								92.0										3000.0																									
CB53N	2007	2007-12-14	3	0					3.115	9.42								99.0										3000.0																									
CB53N	2007	2007-12-14	18	0	4.22				1.94	4.18				4.22	207.0			102.0										3000.0																									
CB53N	2007	2007-12-14	15	3	4.224		2.989	12.627	1.72	5.5				4.02	303.2			94.4										3000.0																								3.06	
CB53N	2007	2007-12-14	0	0					2.665	9.7								102.0										3000.0																									
CB53N	2007	2007-12-14	21	0	5.3				1.82	5.02			2.67	5.3		309.0	100.0	120.0										3000.0																								4.62	
CB53N	2007	2007-12-14	5	0					2.21	12.9								96.0										3000.0																									
CB53N	2007	2007-12-14	19	0	3.0839999999999996		2.454	7.569	1.7					3.015														3000.0																									
CB53N	2007	2007-12-14	8	3	5.771		3.366	19.423	1.78	2.635				5.795	201.2	258.8		117.2										3000.0																									
CB53N	2007	2007-12-14	20	3	4.215		3.622	15.267000000000001	1.735	3.14			2.1180000000000003	4.17		222.8	100.0	117.2										3000.0																									
CB53N	2007	2007-12-14	14	3	4.495		2.998	13.474	1.81	3.31				4.255	268.4			100.4										3000.0																								2.365	
CB53N	2007	2007-12-14	1	3					1.81	11.56								92.0										3000.0																									
CB53N	2007	2007-12-14	16	3	5.132999999999999				1.66	4.7					214.4			93.2										3000.0																								4.37	
CB53N	2007	2007-12-14	7	0	6.8629999999999995	3.87	3.0389999999999997	20.86	1.73	5.06				6.38	228.0	285.0		96.0										3000.0																								3.045	
CB53N	2007	2007-12-14	13	0	5.38		2.799	15.056	2.525	4.34				4.98	312.0			108.0										3000.0																								3.045	
CB53N	2007	2007-12-14	9	0	5.8260000000000005		3.252	18.945	2.315	3.98				5.7	243.0			117.0										3000.0																								3.3	
CB53N	2007	2007-12-14	1	0					3.3	11.6								102.0										3000.0																									
CB53N	2007	2007-12-14	4	3	6.282		3.054	19.185	1.885	11.5				6.235	321.2			88.4										3000.0																								4.675	
CB53N	2007	2007-12-14	20	0	4.198		3.471	14.57	2.28					4.1	234.0													3000.0																									
CB53N	2007	2007-12-14	12	0					2.28	14.9								99.0										3000.0																									
CB53N	2007	2007-12-14	6	3	6.1129999999999995	4.138999999999999	3.185	19.47	1.81	13.525				6.14	180.0	294.8		116.0										3000.0																									
CB53N	2007	2007-12-14	2	0					2.245	9.5								114.0										3000.0																									
CB53N	2007	2007-12-14	4	0					2.63	8.46								96.0										3000.0																									
CB53N	2007	2007-12-14	18	3	2.6689999999999996		3.25	8.674	1.78	3.31				2.725	285.2			95.6										3000.0																									
CB53N	2007	2007-12-14	2	3	4.936		3.464	17.099	2.305	10.355			3.233	5.705		350.0	93.2	94.4										3000.0																								4.605	
CB53N	2007	2007-12-14	9	3	5.787000000000001		3.332	19.282	1.81	4.675				5.825	237.2			107.6										3000.0																								3.675	
CB53N	2007	2007-12-15	1	3					1.81																			3000.0																									
CB53N	2007	2007-12-15	0	0	9.38			35.162	2.525	7.98			3.4330000000000003			231.0	100.0	108.0										3000.0																								7.58	
CB53N	2007	2007-12-15	8	3	5.367999999999999		3.25	17.448	1.81	3.525			2.2319999999999998	5.33		236.0	100.0	113.6										3000.0																									
CB53N	2007	2007-12-15	13	3	4.774		3.0389999999999997	14.507	1.735	3.935				4.485	280.4			99.2										3000.0																								3.03	
CB53N	2007	2007-12-15	9	0	5.9079999999999995		3.287	19.416	1.7	4.14				5.94	231.0			114.0										3000.0																								3.045	
CB53N	2007	2007-12-15	20	0	5.3				1.7	3.08				5.3	231.0		100.0	123.0										3000.0																									
CB53N	2007	2007-12-15	4	0	5.874		3.1260000000000003	18.364	2.0				3.1010000000000004	5.9		318.0	100.0											3000.0																									
CB53N	2007	2007-12-15	17	0					1.7	6.86								105.0										3000.0																									
CB53N	2007	2007-12-15	19	3	3.883		3.49	13.552	1.81	2.8				3.875	220.4			99.2										3000.0																									
CB53N	2007	2007-12-15	21	3	5.3610000000000015		3.738	20.039	1.81	5.085			2.742	5.415		236.0	96.8	112.4										3000.0																								4.37	
CB53N	2007	2007-12-15	7	0	5.8	3.787	3.261	18.912	1.76				2.767	5.74	240.0	276.0	100.0											3000.0																									
CB53N	2007	2007-12-15	16	0					2.07	5.26								102.0										3000.0																									
CB53N	2007	2007-12-15	10	3					1.735	5.825								102.8										3000.0																									
CB53N	2007	2007-12-15	14	0					1.7	6.7								108.0										3000.0																									
CB53N	2007	2007-12-15	9	3	5.885		3.353	19.73	1.735	4.19				5.825	221.6			105.2										3000.0																									
CB53N	2007	2007-12-15	16	3					1.75	5.675								93.2										3000.0																									
CB53N	2007	2007-12-15	22	3	6.7479999999999976				1.81	6.105			3.1839999999999997	6.78			86.0	105.2										3000.0																								6.105	
CB53N	2007	2007-12-15	6	0	6.553	3.855	2.9139999999999997	19.095	2.245				3.0039999999999996	6.34	207.0	327.0	100.0											3000.0																									
CB53N	2007	2007-12-15	15	3					1.7	9.04								108.8										3000.0																									
CB53N	2007	2007-12-15	6	3	5.829	4.075	3.053	17.797	1.825	3.47				5.795	198.8	318.8		119.6										3000.0																									
CB53N	2007	2007-12-15	4	3	6.643	4.169	3.031	20.137999999999998	1.81					6.535	180.0	315.2												3000.0																									
CB53N	2007	2007-12-15	12	0					1.76	5.34								108.0										3000.0																									
CB53N	2007	2007-12-15	14	3					1.58	5.765								86.0										3000.0																									
CB53N	2007	2007-12-15	13	0	5.364		3.089	16.569000000000006	1.73	4.22				5.26	297.0			105.0										3000.0																								4.06	
CB53N	2007	2007-12-15	20	3	4.697		3.6180000000000003	16.994	1.735				2.381	4.605		224.0	100.0											3000.0																									
CB53N	2007	2007-12-15	5	0	5.7010000000000005	4.218	2.9989999999999997	17.096	1.91				3.165	5.7	252.0	351.0	100.0											3000.0																									
CB53N	2007	2007-12-15	7	3	5.851	3.805			1.81					5.855	221.6	268.4												3000.0																									
CB53N	2007	2007-12-15	11	0					1.88	7.78								123.0										3000.0																									
CB53N	2007	2007-12-15	21	0					1.79	2.56								105.0										3000.0																									
CB53N	2007	2007-12-15	17	3					1.735	5.795								90.8										3000.0																									
CB53N	2007	2007-12-15	8	0	5.379		3.198	17.202	1.88	4.14			2.26	5.34		279.0	100.0	120.0										3000.0																								3.38	
CB53N	2007	2007-12-15	19	0	3.859		3.299	12.732000000000001	1.7	3.045				3.78	231.0			105.0										3000.0																									
CB53N	2007	2007-12-15	23	3					1.81	7.295			3.318				93.2	100.4										3000.0																									
CB53N	2007	2007-12-15	1	0					2.105	12.0								105.0										3000.0																									
CB53N	2007	2007-12-15	23	0	10.008		3.571	35.738	1.97	7.38			3.3680000000000003			222.0	100.0	111.0										3000.0																								5.66	
CB53N	2007	2007-12-15	12	3					1.75	4.19								99.2										3000.0																									
CB53N	2007	2007-12-15	2	0					2.35	9.34								111.0										3000.0																									
CB53N	2007	2007-12-15	3	0	5.813				1.85	5.14			3.8539999999999996	5.66		414.0	99.0	120.0										3000.0																								4.38	
CB53N	2007	2007-12-15	15	0					1.76	6.82								102.0										3000.0																									
CB53N	2007	2007-12-15	5	3	5.6560000000000015	4.315	3.134	17.726	1.81	3.435			3.261	5.56	190.4	329.6	95.6	143.6										3000.0																									
CB53N	2007	2007-12-15	11	3					2.425	7.975								114.8										3000.0																									
CB53N	2007	2007-12-15	18	0	2.98				1.7	4.14				2.98				102.0										3000.0																								2.455	
CB53N	2007	2007-12-15	18	3					1.78	4.255								92.0										3000.0																									
CB53N	2007	2007-12-15	10	0					1.7	5.42								111.0										3000.0																									
CB53N	2007	2007-12-15	22	0	7.779				1.85	6.1			3.35			270.0	100.0	114.0										3000.0																								5.46	
CB53N	2007	2007-12-15	2	3					1.945	9.375								86.0										3000.0																									
CB53N	2007	2007-12-15	0	3	6.466		4.159	26.89	1.81	6.815			3.347			198.8	94.4	101.6										3000.0																									
CB53N	2007	2007-12-15	3	3					1.825	6.64			3.338				100.0	110.0										3000.0																									
CB53N	2007	2007-12-16	22	3	7.933	6.305	3.843	30.486	1.81	6.535			3.18	8.055	224.0	248.0	95.6	106.4										3000.0																									
CB53N	2007	2007-12-16	14	3	4.1930000000000005		2.9410000000000003	12.332	1.75	5.825				4.105	327.2			100.4										3000.0																									
CB53N	2007	2007-12-16	16	3	2.7039999999999997				1.81	8.4								101.6										3000.0																									
CB53N	2007	2007-12-16	7	0	6.1720000000000015	3.75	3.234	19.959	2.28	3.42			2.887	6.1	249.0	276.0	100.0	132.0										3000.0																									
CB53N	2007	2007-12-16	16	0					2.315	7.7								105.0										3000.0																									
CB53N	2007	2007-12-16	23	0	6.858				2.105	8.9			3.415			222.0	100.0	108.0										3000.0																									
CB53N	2007	2007-12-16	20	3	5.36		2.195	19.289	1.72	5.03			2.146	5.36		250.4	100.0	112.4										3000.0																								4.51	
CB53N	2007	2007-12-16	1	3	6.834		4.249	29.039	2.335	8.49			3.638	6.885		212.0	94.4	96.8										3000.0																								6.4	
CB53N	2007	2007-12-16	19	3	3.9210000000000003				1.81	3.11				3.935	212.0	249.2		96.8										3000.0																								2.38	
CB53N	2007	2007-12-16	10	0					2.07	5.5								111.0										3000.0																									
CB53N	2007	2007-12-16	0	0					2.035	8.74								102.0										3000.0																									
CB53N	2007	2007-12-16	11	0	5.757999999999999		3.0989999999999998	17.840999999999994	2.245	3.58				5.5	297.0			105.0										3000.0																								3.58	
CB53N	2007	2007-12-16	3	0	5.875	4.383	2.9989999999999997	17.622	2.105	3.94			3.675	5.78	198.0	348.0	100.0	108.0										3000.0																								3.9	
CB53N	2007	2007-12-16	21	0					1.82	5.06								120.0										3000.0																									
CB53N	2007	2007-12-16	6	0					2.805																			3000.0																									
CB53N	2007	2007-12-16	15	0					2.7	11.75								108.0										3000.0																									
CB53N	2007	2007-12-16	12	3	4.147				1.765	3.435					220.4			105.2										3000.0																									
CB53N	2007	2007-12-16	4	3	5.869	4.455			2.41	3.975			3.2680000000000002	5.855	215.6	346.4	100.4	101.6										3000.0																									
CB53N	2007	2007-12-16	23	3					1.81	9.28								92.0										3000.0																									
CB53N	2007	2007-12-16	17	3	3.522		3.202	11.277999999999999	1.75	3.415				3.415	273.2			101.6										3000.0																									
CB53N	2007	2007-12-16	5	3	6.997000000000001	4.315	2.887	20.197	1.81	3.775				6.64	249.2	335.6		86.0										3000.0																								3.775	
CB53N	2007	2007-12-16	19	0	3.533				1.73	3.46				3.46	264.0			105.0										3000.0																								2.35	
CB53N	2007	2007-12-16	3	3	5.84		3.0410000000000004	17.759	1.885	4.775			3.247	5.855		345.2	93.2	106.4										3000.0																									
CB53N	2007	2007-12-16	2	0	9.146				2.35	7.26			3.945			207.0	100.0	102.0										3000.0																								4.62	
CB53N	2007	2007-12-16	18	0					1.7	3.78								102.0										3000.0																									
CB53N	2007	2007-12-16	15	3					1.81	12.765								104.0										3000.0																									
CB53N	2007	2007-12-16	22	0					1.97	6.26								105.0										3000.0																									
CB53N	2007	2007-12-16	10	3	5.6560000000000015		3.2239999999999998	18.237000000000002	1.735	5.22				5.615	214.4			101.6										3000.0																									
CB53N	2007	2007-12-16	7	3	6.095	3.738	3.267	19.912	1.765					6.045	228.8	266.0												3000.0																									
CB53N	2007	2007-12-16	13	0					2.7	9.26								114.0										3000.0																									
CB53N	2007	2007-12-16	6	3	7.015		3.116	21.855	1.81	5.98			3.2710000000000004	6.885		292.4	96.8	116.0										3000.0																									
CB53N	2007	2007-12-16	4	0	6.678		2.93	19.563	3.22	3.9				6.66	360.0			111.0										3000.0																								3.9	
CB53N	2007	2007-12-16	8	3	5.651		3.2319999999999998	18.264	1.81				2.214	5.705		250.4	100.0											3000.0																									
CB53N	2007	2007-12-16	5	0	5.981	4.31	2.992	17.896	2.0	3.74			3.279	6.02	192.0	333.0	100.0	114.0										3000.0																								3.74	
CB53N	2007	2007-12-16	13	3					1.7	9.23								99.2										3000.0																									
CB53N	2007	2007-12-16	8	0	6.313				1.82	4.86			2.27			240.0	100.0	117.0										3000.0																									
CB53N	2007	2007-12-16	0	3	5.367000000000001	4.4030000000000005	3.343	17.945999999999994	1.72	8.4				5.275	214.4	308.0		101.6										3000.0																									
CB53N	2007	2007-12-16	20	0					1.73	4.9			2.3819999999999997				100.0	123.0										3000.0																									
CB53N	2007	2007-12-16	17	0					1.76	3.9								105.0										3000.0																									
CB53N	2007	2007-12-16	11	3	4.572		3.3169999999999997	15.165	1.825	2.47				4.63	245.6			100.4										3000.0																								2.425	
CB53N	2007	2007-12-16	21	3	5.557		3.739	20.776	1.81	4.8			2.7260000000000004			239.6	98.0	113.6										3000.0																									
CB53N	2007	2007-12-16	1	0					2.63	7.5								102.0										3000.0																									
CB53N	2007	2007-12-16	2	3					1.915	7.105								93.2										3000.0																									
CB53N	2007	2007-12-16	18	3	2.92		3.2319999999999998	9.437000000000001	1.66	15.33				2.905	300.8			107.6										3000.0																									
CB53N	2007	2007-12-16	14	0					2.49	5.5								108.0										3000.0																									
CB53N	2007	2007-12-16	9	3	6.131		3.3710000000000004	20.669	1.735	4.65				5.735	230.0			110.0										3000.0																								3.31	
CB53N	2007	2007-12-16	12	0					2.245	3.94								114.0										3000.0																									
CB53N	2007	2007-12-17	15	3	4.751		2.883	13.699000000000002	1.735					4.65	270.8													3000.0																									
CB53N	2007	2007-12-17	6	0	5.523		2.9389999999999996	16.230999999999998	2.28					5.54	357.0													3000.0																									
CB53N	2007	2007-12-17	3	3					1.915	10.41			3.307				92.0	110.0										3000.0																									
CB53N	2007	2007-12-17	17	0	3.403				1.7					3.38														3000.0																									
CB53N	2007	2007-12-17	4	0	5.632999999999999		3.0239999999999996	17.032	2.035				3.377	5.66		351.0	100.0											3000.0																									
CB53N	2007	2007-12-17	3	0					2.455	10.2			4.439				100.0	117.0										3000.0																									
CB53N	2007	2007-12-17	0	0					2.105	5.62			3.533				100.0	111.0										3000.0																									
CB53N	2007	2007-12-17	1	3					2.065	9.085								92.0										3000.0																									
CB53N	2007	2007-12-17	12	3	6.369		3.014	19.194000000000006	2.44					5.855	290.0													3000.0																									
CB53N	2007	2007-12-17	18	3	3.1630000000000003		3.083	9.752	1.75					3.19	317.6													3000.0																									
CB53N	2007	2007-12-17	6	3	5.624	4.045	2.937	16.516	1.81	3.11			2.995	5.645	182.0	347.6	95.6	130.4										3000.0																								3.11	
CB53N	2007	2007-12-17	22	0	8.78			32.955	1.85	8.42			3.08	8.78		216.0	100.0	105.0										3000.0																								6.42	
CB53N	2007	2007-12-17	13	3	4.09				1.93	2.71					268.4			99.2										3000.0																									
CB53N	2007	2007-12-17	11	0	6.907		2.889	19.951	2.525					6.66	306.0													3000.0																									
CB53N	2007	2007-12-17	23	3					1.81	15.82								92.0										3000.0																									
CB53N	2007	2007-12-17	21	0					1.7	6.5								105.0										3000.0																									
CB53N	2007	2007-12-17	21	3					1.72	5.855								88.4										3000.0																									
CB53N	2007	2007-12-17	9	0	6.771				1.73					6.78	243.0													3000.0																									
CB53N	2007	2007-12-17	18	0	3.219		3.011	9.691	1.7					3.22	294.0													3000.0																									
CB53N	2007	2007-12-17	8	0	7.035		3.056	21.500999999999998	2.805					7.02	249.0	285.0												3000.0																									
CB53N	2007	2007-12-17	15	0	4.756				2.14						288.0													3000.0																									
CB53N	2007	2007-12-17	23	0	15.0				1.91	15.0			3.43			213.0	100.0	105.0										3000.0																								10.02	
CB53N	2007	2007-12-17	8	3	7.016		3.19	22.378	1.81					7.145	240.8	273.2												3000.0																									
CB53N	2007	2007-12-17	2	0					2.665	10.11			4.369				100.0	108.0										3000.0																									
CB53N	2007	2007-12-17	10	0	7.0310000000000015		2.877	20.232	1.73					7.02	261.0													3000.0																									
CB53N	2007	2007-12-17	7	0	6.261	3.779	3.0460000000000003	19.072	1.82	3.38			3.0189999999999997	6.26	237.0	297.0	100.0	120.0										3000.0																								3.22	
CB53N	2007	2007-12-17	20	0	3.7			12.314	1.7	2.105				3.7	237.0		100.0	135.0										3000.0																								2.105	
CB53N	2007	2007-12-17	20	3	4.404	3.685	3.4360000000000004	15.132	1.81	3.095			2.245	4.37	234.8	268.4	100.0	112.4										3000.0																									
CB53N	2007	2007-12-17	7	3	6.282	3.805	3.055	19.192999999999998	1.81	11.03			2.832	6.3	230.0	290.0	100.4	117.2										3000.0																									
CB53N	2007	2007-12-17	4	3	6.335				1.87				3.167	6.335		262.4	87.2											3000.0																									
CB53N	2007	2007-12-17	14	0					2.525																			3000.0																									
CB53N	2007	2007-12-17	17	3	2.765		2.728	7.544	1.81					2.65	305.6													3000.0																									
CB53N	2007	2007-12-17	9	3	6.926		2.9930000000000003	20.728	1.81					6.815	236.0													3000.0																									
CB53N	2007	2007-12-17	0	3	7.6720000000000015				1.81	5.885			3.286			214.4	95.6	100.4										3000.0																									
CB53N	2007	2007-12-17	19	3	3.0989999999999998		3.451	10.696	1.84					3.075	228.8													3000.0																									
CB53N	2007	2007-12-17	19	0	3.0469999999999997		3.412	10.394	1.79					3.045	240.0													3000.0																									
CB53N	2007	2007-12-17	2	3					2.305	10.465								95.6										3000.0																									
CB53N	2007	2007-12-17	11	3	6.886		2.947	20.293	1.735					6.71	240.8													3000.0																									
CB53N	2007	2007-12-17	5	3	9.375				1.81				2.475	9.375		250.4	93.2											3000.0																									
CB53N	2007	2007-12-17	14	3	5.078				1.72						248.0													3000.0																									
CB53N	2007	2007-12-17	16	0	4.995				2.805						255.0													3000.0																									
CB53N	2007	2007-12-17	10	3	7.157				1.68					6.815	254.0													3000.0																									
CB53N	2007	2007-12-17	16	3	5.115				1.765						226.4													3000.0																									
CB53N	2007	2007-12-17	5	0					3.3																			3000.0																									
CB53N	2007	2007-12-17	22	3					1.81	9.33			7.81				93.2	98.0										3000.0																									
CB53N	2007	2007-12-17	12	0	5.941				2.805						267.0													3000.0																									
CB53N	2007	2007-12-17	1	0	11.45	9.27			2.525	9.1			3.95	11.45	216.0	240.0	100.0	108.0										3000.0																									
CB53N	2007	2007-12-17	13	0	6.337999999999999				2.805					5.5	327.0													3000.0																									
CB53N	2007	2007-12-18	0	3					1.81	21.4								116.0										3000.0																									
CB53N	2007	2007-12-18	17	3					1.735	7.07								90.8										3000.0																									
CB53N	2007	2007-12-18	19	3					1.735	3.835								104.0										3000.0																									
CB53N	2007	2007-12-18	3	0					2.315	17.8								93.0										3000.0																									
CB53N	2007	2007-12-18	2	3					2.425	21.475					180.0			92.0										3000.0																									
CB53N	2007	2007-12-18	6	3					1.81																			3000.0																									
CB53N	2007	2007-12-18	10	0					2.385	9.46								108.0										3000.0																									
CB53N	2007	2007-12-18	18	0	3.9330000000000003				2.14	6.82				3.22	327.0			99.0										3000.0																									
CB53N	2007	2007-12-18	22	0					1.85	10.4			2.846				100.0	108.0										3000.0																									
CB53N	2007	2007-12-18	7	0	9.296	6.23			1.97	5.02			3.6060000000000003	9.34	252.0		100.0	114.0										3000.0																								4.38	
CB53N	2007	2007-12-18	21	0					1.7	9.9								105.0										3000.0																									
CB53N	2007	2007-12-18	1	3					1.81	21.4								111.2										3000.0																									
CB53N	2007	2007-12-18	12	3	4.343999999999999				1.765	8.36				3.855	260.0			114.8										3000.0																									
CB53N	2007	2007-12-18	20	0	9.3			35.454	2.0	7.62			2.716			225.0	100.0	111.0										3000.0																								6.66	
CB53N	2007	2007-12-18	13	3	4.025				1.81	9.23				3.875	291.2			110.0										3000.0																									
CB53N	2007	2007-12-18	11	3	5.104				1.81	9.23				4.19	281.6			111.2										3000.0																									
CB53N	2007	2007-12-18	1	0					1.88	14.9								105.0										3000.0																									
CB53N	2007	2007-12-18	6	0					2.07	7.98							100.0	117.0										3000.0																									
CB53N	2007	2007-12-18	15	3					1.765	8.185								107.6										3000.0																									
CB53N	2007	2007-12-18	2	0					2.175	17.0								99.0										3000.0																									
CB53N	2007	2007-12-18	18	3	3.6039999999999996		2.9539999999999997	10.648	1.81	6.64				3.525	316.4			95.6										3000.0																									
CB53N	2007	2007-12-18	16	3					1.75	7.07								110.0										3000.0																									
CB53N	2007	2007-12-18	23	3					1.81	12.765								96.8										3000.0																									
CB53N	2007	2007-12-18	9	3					1.78	10.685					214.4			101.6										3000.0																									
CB53N	2007	2007-12-18	7	3	5.77				1.81				2.7539999999999996	5.615			100.4											3000.0																									
CB53N	2007	2007-12-18	0	0					2.595	17.0								102.0										3000.0																									
CB53N	2007	2007-12-18	5	0	6.461		3.009	19.441	1.91				3.198	6.5		333.0	100.0											3000.0																									
CB53N	2007	2007-12-18	10	3					1.735	9.575								101.6										3000.0																									
CB53N	2007	2007-12-18	5	3	5.862		3.082	18.065	1.81	3.275			3.1010000000000004	5.855		322.4	93.2	112.4										3000.0																								3.275	
CB53N	2007	2007-12-18	15	0					2.35	6.86								114.0										3000.0																									
CB53N	2007	2007-12-18	13	0	3.15				2.07	9.18				3.15	294.0			117.0										3000.0																									
CB53N	2007	2007-12-18	8	3					1.75	15.015			2.202				86.0	102.8										3000.0																									
CB53N	2007	2007-12-18	23	0	8.588		3.887	33.382	2.21	12.5			4.079	8.7		216.0	100.0	105.0										3000.0																									
CB53N	2007	2007-12-18	9	0					2.7	10.35								111.0										3000.0																									
CB53N	2007	2007-12-18	21	3					1.81	9.625								94.4										3000.0																									
CB53N	2007	2007-12-18	4	3	7.776		4.166	32.39	1.93	4.955			3.0869999999999997			200.0	95.6	96.8										3000.0																									
CB53N	2007	2007-12-18	11	0	4.73				1.7	9.3					288.0			117.0										3000.0																								2.525	
CB53N	2007	2007-12-18	14	0					2.35	9.3								105.0										3000.0																									
CB53N	2007	2007-12-18	19	0					1.94	4.02								114.0										3000.0																									
CB53N	2007	2007-12-18	4	0	5.4620000000000015		2.9389999999999996	16.052	2.0	5.06			3.917	5.42		369.0	100.0	105.0										3000.0																								4.18	
CB53N	2007	2007-12-18	8	0	7.495				1.73	14.9					225.0			111.0										3000.0																								4.14	
