sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CN53L	2011	03/01/2011	22	3	3.735				1.81	2.815				3.735	200.0		98.0	113.6										3000.0																								2.815	
CN53L	2011	03/01/2011	13	3					1.72																			3000.0																									
CN53L	2011	03/01/2011	20	3	2.875		2.819	8.103	1.855					2.875	270.8	332.0												3000.0																									
CN53L	2011	03/01/2011	17	3	4.3210000000000015		3.0780000000000003	13.3	1.72					4.145	234.8													3000.0																									
CN53L	2011	03/01/2011	4	3	6.685	4.607	3.2039999999999997	21.415	2.2				3.47	6.64	204.8	300.8	88.4											3000.0																									
CN53L	2011	03/01/2011	16	3	4.796				1.72					4.415	276.8													3000.0																									
CN53L	2011	03/01/2011	10	3	7.433		3.136	23.308000000000003	2.11					7.18	218.0													3000.0																									
CN53L	2011	03/01/2011	23	3	3.8989999999999996				1.81	3.21			2.983	3.915	195.2		94.4	112.4										3000.0																									
CN53L	2011	03/01/2011	12	3					1.68																			3000.0																									
CN53L	2011	03/01/2011	7	3	6.675	3.995	3.0869999999999997	20.608	1.75					6.675	222.8	294.8												3000.0																									
CN53L	2011	03/01/2011	2	3	6.4110000000000005	4.695	3.1510000000000002	20.2	1.825	3.6			3.4219999999999997	6.365	180.0	304.4	92.0	89.6										3000.0																								3.6	
CN53L	2011	03/01/2011	21	3	3.625		3.123	11.32	1.81	2.335				3.695				105.2										3000.0																								2.035	
CN53L	2011	03/01/2011	0	3	6.3820000000000014	4.638	3.2689999999999997	20.865	1.81	3.435			3.315	6.365	190.4	288.8	92.0	98.0										3000.0																									
CN53L	2011	03/01/2011	6	3	5.885		3.1289999999999996	18.415	1.81					5.885			88.4											3000.0																								3.0239999999999996	
CN53L	2011	03/02/2011	12	3	4.013		2.9789999999999996	11.955	1.72					4.105	299.6													3000.0																									
CN53L	2011	03/02/2011	18	3					1.68	3.0								93.2										3000.0																									
CN53L	2011	03/02/2011	19	3					1.68	4.37								86.0										3000.0																									
CN53L	2011	03/02/2011	23	3	5.557				1.81	3.345			3.13	5.615	203.6		95.6	110.0										3000.0																									
CN53L	2011	03/02/2011	22	3	5.872000000000001				1.81	3.045			2.813	5.855	212.0		98.0	114.8										3000.0																								3.045	
CN53L	2011	03/02/2011	15	3					1.68																			3000.0																									
CN53L	2011	03/02/2011	1	3	4.188				1.81	3.415			3.327	4.255	202.4		93.2	106.4										3000.0																								3.415	
CN53L	2011	03/02/2011	7	3	4.745	3.645	2.804	13.306	1.75	2.5			2.447	4.75	226.4	377.6	100.0	118.4										3000.0																								2.5	
CN53L	2011	03/02/2011	6	3	4.386				1.81	3.095			2.924	4.39	221.6		95.6	112.4										3000.0																									
CN53L	2011	03/02/2011	8	3	4.609				1.81					4.555	237.2													3000.0																									
CN53L	2011	03/02/2011	4	3	4.5310000000000015				1.81				3.403	4.555	213.2		93.2											3000.0																									
CN53L	2011	03/02/2011	5	3	4.65				1.84	2.725				4.65	207.2		100.0	94.4										3000.0																								2.725	
CN53L	2011	03/02/2011	13	3	4.19				1.68	2.095				4.19				99.2										3000.0																								1.855	
CN53L	2011	03/02/2011	3	3	4.75				1.87	3.49				4.75	197.6			90.8										3000.0																								3.49	
CN53L	2011	03/02/2011	9	3	4.6		3.093	14.228	1.68					4.51	238.4													3000.0																									
CN53L	2011	03/02/2011	11	3	4.8260000000000005				1.68					4.19	263.6													3000.0																									
CN53L	2011	03/02/2011	0	3	4.53				1.81	3.345			3.338	4.605			92.0	107.6										3000.0																									
CN53L	2011	03/02/2011	2	3	4.523				1.81	3.58			3.47	4.58	190.4		90.8	107.6										3000.0																								3.58	
CN53L	2011	03/02/2011	21	3	4.547		3.214	14.610999999999999	1.81	2.335				4.51	180.0	216.8		104.0										3000.0																								1.975	
CN53L	2011	03/02/2011	17	3	4.573		2.8710000000000004	13.13	1.68	2.14				4.485	267.2			96.8										3000.0																								1.735	
CN53L	2011	03/02/2011	14	3					1.68																			3000.0																									
CN53L	2011	03/02/2011	10	3	4.519		3.116	14.082	1.72					4.53	260.0													3000.0																									
CN53L	2011	03/02/2011	16	3	3.154		3.123	9.85	1.68					3.14	269.6													3000.0																									
CN53L	2011	03/02/2011	20	3	3.446				1.78	2.215				3.31	245.6			100.4										3000.0																									
CN53L	2011	03/03/2011	17	3	3.81		3.002	11.436	1.735	2.08				3.64	257.6			113.6										3000.0																									
CN53L	2011	03/03/2011	22	3	4.333				1.81	3.345			2.713	4.345	213.2		95.6	101.6										3000.0																									
CN53L	2011	03/03/2011	11	3					1.735	3.03								102.8										3000.0																									
CN53L	2011	03/03/2011	21	3	4.725				1.81	2.755			2.316	4.725	224.0		100.4	110.0										3000.0																									
CN53L	2011	03/03/2011	9	3					1.72	2.71								100.4										3000.0																									
CN53L	2011	03/03/2011	1	3	6.843	4.67	3.258	22.296999999999997	2.155	3.565			3.322	6.71	180.0	288.8	96.8	102.8										3000.0																								3.565	
CN53L	2011	03/03/2011	0	3	6.2970000000000015	4.575	3.253	20.485	1.855	3.58			3.258	6.205	184.4	302.0	93.2	107.6										3000.0																								3.565	
CN53L	2011	03/03/2011	19	3	3.6039999999999996				1.72					3.64	273.2													3000.0																									
CN53L	2011	03/03/2011	10	3	6.449				1.735					5.825	228.8													3000.0																									
CN53L	2011	03/03/2011	18	3	3.833		3.072	11.776	1.72					3.795	256.4													3000.0																									
CN53L	2011	03/03/2011	13	3					1.72	2.47								94.4										3000.0																									
CN53L	2011	03/03/2011	2	3	6.702000000000001	4.745	3.128	20.963	2.35	3.855			3.315	6.675	189.2	318.8	98.0	94.4										3000.0																									
CN53L	2011	03/03/2011	20	3	3.946				1.78	1.93				3.935	233.6			113.6										3000.0																									
CN53L	2011	03/03/2011	16	3	4.258				1.68	2.41				4.105	225.2			104.0										3000.0																									
CN53L	2011	03/03/2011	6	3	6.4239999999999995	4.25	3.102	19.924	1.825	3.31			2.94	6.4	220.4	291.2	99.2	105.2										3000.0																									
CN53L	2011	03/03/2011	23	3	5.483	4.34	3.217	17.637	1.81	3.975			3.11	5.44	203.6	316.4	94.4	95.6										3000.0																									
CN53L	2011	03/03/2011	12	3					1.72	3.21								96.8										3000.0																									
CN53L	2011	03/03/2011	5	3	6.535	4.455	3.175	20.747	1.84	3.505			3.2	6.535	196.4	291.2	96.8	111.2										3000.0																									
CN53L	2011	03/03/2011	15	3	4.548		3.3360000000000003	15.175	1.72	3.125				4.555	195.2			93.2										3000.0																									
CN53L	2011	03/03/2011	8	3	6.9079999999999995				1.735	2.095				6.815	231.2			113.6										3000.0																									
CN53L	2011	03/03/2011	4	3	6.57	4.63	3.063	20.123	2.17	4.28				6.57	218.0	312.8	95.6	102.8										3000.0																								3.3360000000000003	
CN53L	2011	03/03/2011	3	3	6.537000000000001	4.72	2.988	19.533	1.885	3.795			3.388	6.47	218.0	339.2	94.4	104.0										3000.0																									
CN53L	2011	03/03/2011	7	3	6.6960000000000015	3.725	3.1430000000000002	21.045	1.56	2.71			2.543	6.605	215.6	270.8	100.4	107.6										3000.0																								2.695	
CN53L	2011	03/03/2011	14	3					1.72	3.775								92.0										3000.0																									
CN53L	2011	03/04/2011	11	3					1.735	3.11								98.0										3000.0																									
CN53L	2011	03/04/2011	6	3	5.316	4.198			1.81	11.38			3.095	5.275	210.8	327.2	99.2	101.6										3000.0																									
CN53L	2011	03/04/2011	21	3	4.467		3.431	15.327	1.81	2.515				4.485		209.6		102.8										3000.0																								2.2	
CN53L	2011	03/04/2011	20	3	3.51				1.81					3.435	240.8													3000.0																									
CN53L	2011	03/04/2011	17	3					1.72																			3000.0																									
CN53L	2011	03/04/2011	14	3					1.72	3.19								98.0										3000.0																									
CN53L	2011	03/04/2011	5	3	5.757999999999999	4.41	3.158	18.184	1.825				3.315	5.675	202.4	321.2	89.6											3000.0																									
CN53L	2011	03/04/2011	23	3	4.65				1.9	3.935			3.21	4.675	219.2		98.0	102.8										3000.0																									
CN53L	2011	03/04/2011	3	3	4.626				1.84	4.345			3.6660000000000004	4.65	184.4		87.2	100.4										3000.0																								3.755	
CN53L	2011	03/04/2011	0	3					1.84	4.7								92.0										3000.0																									
CN53L	2011	03/04/2011	8	3	5.678999999999999				1.72	2.845			2.135	5.53		252.8	100.0	105.2										3000.0																								2.77	
CN53L	2011	03/04/2011	12	3	4.69				1.72	2.095				4.725	294.8			99.2										3000.0																									
CN53L	2011	03/04/2011	7	3	5.415	3.855	3.1510000000000002	17.062	1.75	2.59				5.415	214.4	303.2		99.2										3000.0																								2.59	
CN53L	2011	03/04/2011	18	3	2.983		2.84	8.471	1.72					3.0	291.2													3000.0																									
CN53L	2011	03/04/2011	1	3					1.855	7.45								116.0										3000.0																									
CN53L	2011	03/04/2011	15	3	3.866		3.2910000000000004	12.722999999999999	1.72						250.4													3000.0																									
CN53L	2011	03/04/2011	9	3					1.68	7.18								99.2										3000.0																									
CN53L	2011	03/04/2011	4	3	5.416	4.418	2.9019999999999997	15.716	1.825	3.345			3.39	5.44	226.4	383.6	88.4	100.4										3000.0																									
CN53L	2011	03/04/2011	10	3					1.68	4.7								101.6										3000.0																									
CN53L	2011	03/04/2011	13	3					1.72	1.9								98.0										3000.0																									
CN53L	2011	03/04/2011	16	3					1.72																			3000.0																									
CN53L	2011	03/04/2011	19	3					1.72																			3000.0																									
CN53L	2011	03/04/2011	22	3	4.353				1.81	3.655			2.887	4.37	220.4		99.2	105.2										3000.0																									
CN53L	2011	03/04/2011	2	3					1.885	3.775								89.6										3000.0																									
CN53L	2011	03/05/2011	1	3	5.242999999999999				2.11				3.665	5.245			95.6											3000.0																									
CN53L	2011	03/05/2011	13	3					1.72																			3000.0																									
CN53L	2011	03/05/2011	2	3	5.482	4.493	2.937	16.1	2.17	3.38			3.5439999999999996		204.8	388.4	96.8	95.6										3000.0																									
CN53L	2011	03/05/2011	6	3	5.598	4.34	3.13	17.523	1.81				3.011	5.675	215.6	329.6	86.0											3000.0																									
CN53L	2011	03/05/2011	9	3	5.274		3.1839999999999997	16.789	1.72	1.9				5.19	216.8			87.2										3000.0																								1.885	
CN53L	2011	03/05/2011	14	3	4.099		2.741	11.235	1.735					3.895	296.0													3000.0																									
CN53L	2011	03/05/2011	22	3	5.601	4.455			1.81	3.03			3.0469999999999997	5.5	206.0	274.4	98.0	99.2										3000.0																									
CN53L	2011	03/05/2011	12	3					1.72																			3000.0																									
CN53L	2011	03/05/2011	23	3	6.731	4.695	3.213	21.627	1.81	4.255			2.8289999999999997	6.5	203.6	267.2	94.4	95.6										3000.0																									
CN53L	2011	03/05/2011	7	3	5.794				1.78				2.605	5.735	234.8		100.0											3000.0																									
CN53L	2011	03/05/2011	3	3	5.334	3.99	3.397	18.121	2.02	3.295			3.384	5.33	184.4	215.6	95.6	90.8										3000.0																									
CN53L	2011	03/05/2011	17	3					1.68	3.14								100.4										3000.0																									
CN53L	2011	03/05/2011	20	3	4.402				1.825					4.44	226.4													3000.0																									
CN53L	2011	03/05/2011	4	3	5.857	4.575	3.113	18.234	2.02	2.98			3.301	5.825	208.4	334.4	98.0	94.4										3000.0																									
CN53L	2011	03/05/2011	19	3					1.735																			3000.0																									
CN53L	2011	03/05/2011	10	3	4.65		3.272	15.213	1.795					4.7	226.4													3000.0																									
CN53L	2011	03/05/2011	21	3	5.626				1.81	3.62			2.47		214.4		100.0	107.6										3000.0																									
CN53L	2011	03/05/2011	15	3	4.143				1.735					4.19	275.6													3000.0																									
CN53L	2011	03/05/2011	11	3	3.682				1.68					3.695	260.0													3000.0																									
CN53L	2011	03/05/2011	5	3	5.433				1.915	2.575			3.4389999999999996	5.415	202.4		100.0	93.2										3000.0																									
CN53L	2011	03/05/2011	16	3	3.8789999999999996		3.178	12.325999999999999	1.72					3.895	248.0													3000.0																									
CN53L	2011	03/05/2011	8	3	5.834				1.81	2.065				5.795	236.0			123.2										3000.0																									
CN53L	2011	03/05/2011	18	3					1.72																			3000.0																									
CN53L	2011	03/05/2011	0	3	4.504				2.02				3.515	4.53	195.2		95.6											3000.0																									
CN53L	2011	03/06/2011	16	3	4.952		2.8939999999999997	14.334000000000001	1.72					4.7	254.0													3000.0																									
CN53L	2011	03/06/2011	8	3	7.0920000000000005				1.3	2.245				7.07	242.0			86.0										3000.0																								2.215	
CN53L	2011	03/06/2011	20	3	4.119				1.81					4.105	233.6													3000.0																									
CN53L	2011	03/06/2011	5	3	6.284		3.014	18.944000000000006	1.81	3.435				6.205	183.2	209.6		86.0										3000.0																									
CN53L	2011	03/06/2011	14	3	5.392				1.72						275.6													3000.0																									
CN53L	2011	03/06/2011	13	3					1.72																			3000.0																									
CN53L	2011	03/06/2011	3	3					1.87	4.9								86.0										3000.0																									
CN53L	2011	03/06/2011	4	3	6.5020000000000024	4.795			1.825	3.655				6.435	185.6	300.8		87.2										3000.0																								2.515	
CN53L	2011	03/06/2011	18	3	3.853		3.114	11.997	1.7					3.835	233.6													3000.0																									
CN53L	2011	03/06/2011	2	3	7.143		3.25	23.214000000000002	1.945	5.085				7.105		285.2		87.2										3000.0																								3.075	
CN53L	2011	03/06/2011	0	3	6.757999999999999	4.845	3.215	21.728	1.81	3.935			3.195	6.78	191.6	296.0	93.2	92.0										3000.0																									
CN53L	2011	03/06/2011	10	3	6.27				1.7					5.855	210.8													3000.0																									
CN53L	2011	03/06/2011	1	3	6.904	4.925	3.2939999999999996	22.739	1.945	3.815				6.85	183.2	287.6		89.6										3000.0																									
CN53L	2011	03/06/2011	11	3					1.72																			3000.0																									
CN53L	2011	03/06/2011	6	3	6.484	4.41	3.122	20.243	1.81				3.062	6.47	208.4	302.0	88.4											3000.0																									
CN53L	2011	03/06/2011	23	3	6.145	4.925			1.81	3.31			3.2089999999999996	6.17	261.2	302.0	92.0	117.2										3000.0																								3.31	
CN53L	2011	03/06/2011	19	3					1.72	13.955								129.2										3000.0																									
CN53L	2011	03/06/2011	7	3	6.652				1.735				2.5469999999999997	6.675	224.0		87.2											3000.0																									
CN53L	2011	03/06/2011	22	3	5.63		3.398	19.13	1.81				2.985	5.56	189.2	210.8	95.6											3000.0																									
CN53L	2011	03/06/2011	21	3	5.149				1.81	2.53			2.4459999999999997	5.14	224.0		100.0	119.6										3000.0																									
CN53L	2011	03/06/2011	12	3	4.864				1.735						270.8													3000.0																									
CN53L	2011	03/06/2011	17	3					1.72																			3000.0																									
CN53L	2011	03/06/2011	9	3	7.431		3.236	24.048000000000002	1.735	2.425				7.37	182.0			95.6										3000.0																									
CN53L	2011	03/06/2011	15	3					1.72																			3000.0																									
CN53L	2011	03/07/2011	6	3	6.7120000000000015				1.81				3.127	6.64	221.6		88.4											3000.0																									
CN53L	2011	03/07/2011	23	3	6.79	4.845	3.147	21.371	2.02	3.735			3.904	6.745			100.0	106.4										3000.0																									
CN53L	2011	03/07/2011	7	3	6.965				1.84				2.665	6.85	227.6		100.0											3000.0																									
CN53L	2011	03/07/2011	1	3	7.058	5.0	3.112	21.963	2.455	3.545			3.3569999999999998	7.035	188.0	299.6	95.6	98.0										3000.0																								3.545	
CN53L	2011	03/07/2011	5	3	6.631	4.77	3.1	20.555999999999997	1.81				3.515	6.57	206.0	306.8	86.0											3000.0																									
CN53L	2011	03/07/2011	18	3	4.963		3.0610000000000004	15.19	1.78					4.85	249.2													3000.0																									
CN53L	2011	03/07/2011	8	3	6.881				1.735	2.05			2.01	6.815	240.8		100.0	132.8										3000.0																									
CN53L	2011	03/07/2011	21	3	5.51				1.81	2.965			2.8139999999999996	5.53	232.4		100.0	111.2										3000.0																								2.95	
CN53L	2011	03/07/2011	4	3	6.6320000000000014	4.9	3.17	21.022	1.825				3.5269999999999997	6.605	194.0	298.4	89.6											3000.0																									
CN53L	2011	03/07/2011	14	3	5.955		2.861	17.04	1.735					5.735	270.8													3000.0																									
CN53L	2011	03/07/2011	11	3					1.735																			3000.0																									
CN53L	2011	03/07/2011	16	3	5.725				1.735					5.5	243.2													3000.0																									
CN53L	2011	03/07/2011	9	3	7.125		3.0660000000000003	21.843000000000004	1.735					6.815	221.6													3000.0																									
CN53L	2011	03/07/2011	22	3	6.075				1.855	3.31			3.225	6.045	218.0		95.6	113.6										3000.0																								3.31	
CN53L	2011	03/07/2011	10	3	5.9				1.72					5.825	221.6													3000.0																									
CN53L	2011	03/07/2011	13	3	6.147				1.72					5.275	281.6													3000.0																									
CN53L	2011	03/07/2011	20	3	4.63		3.263	15.107000000000001	1.9					4.63		251.6												3000.0																									
CN53L	2011	03/07/2011	2	3	7.619	4.905	3.154	24.03	1.825	3.275			3.612	7.605	180.8	298.4	100.0	99.2										3000.0																									
CN53L	2011	03/07/2011	19	3	4.237		2.931	12.421	1.72					4.08	248.0													3000.0																									
CN53L	2011	03/07/2011	0	3	6.864	4.925	3.122	21.425	2.02	3.64				6.815	260.0	287.6	100.0	101.6										3000.0																									
CN53L	2011	03/07/2011	17	3					1.735	2.065								93.2										3000.0																									
CN53L	2011	03/07/2011	12	3					1.72																			3000.0																									
CN53L	2011	03/07/2011	3	3	7.306	4.87	3.13	22.866999999999997	2.05	3.095			3.404	7.335	180.0	294.8	95.6	93.2										3000.0																									
CN53L	2011	03/07/2011	15	3	6.2520000000000024				1.72					5.645	266.0													3000.0																									
CN53L	2011	03/08/2011	15	3	5.367000000000001		2.761	14.821	1.68					4.93	264.8													3000.0																									
CN53L	2011	03/08/2011	2	3	7.765	5.005	3.1460000000000004	24.43	3.26	3.775				7.765	192.8	292.4	98.0	101.6										3000.0																								3.775	
CN53L	2011	03/08/2011	3	3	7.9270000000000005	5.0			2.125	3.31			3.6260000000000003	7.89	195.2	291.2	100.0	92.0										3000.0																									
CN53L	2011	03/08/2011	11	3	5.845		2.925	17.094	1.735					5.645	234.8													3000.0																									
CN53L	2011	03/08/2011	7	3	8.185				1.3	2.14				8.185	228.8		100.0	89.6										3000.0																								2.14	
CN53L	2011	03/08/2011	23	3	7.324	4.67	3.391	24.835	2.02	3.935			3.367	7.41	215.6	260.0	96.8	102.8										3000.0																									
CN53L	2011	03/08/2011	10	3	6.192		3.19	19.753	1.72					5.825	219.2													3000.0																									
CN53L	2011	03/08/2011	21	3	5.8320000000000025				1.81	2.74			2.551	5.825	230.0		100.0	110.0										3000.0																									
CN53L	2011	03/08/2011	4	3	7.7570000000000014	5.207000000000002	3.036	23.55	4.3					7.725	260.0	314.0												3000.0																									
CN53L	2011	03/08/2011	19	3					1.68																			3000.0																									
CN53L	2011	03/08/2011	6	3	7.872000000000001	4.385	3.1639999999999997	24.906999999999996	1.81				3.138	7.85	221.6	274.4	93.2											3000.0																									
CN53L	2011	03/08/2011	0	3	8.029	4.859	3.322	26.676	1.96	4.02			3.685	8.015	209.6	266.0	100.0	100.4										3000.0																									
CN53L	2011	03/08/2011	9	3	7.303		3.01	21.979	1.735	2.38				7.18	219.2			96.8										3000.0																									
CN53L	2011	03/08/2011	8	3	7.471				1.765					7.41	231.2													3000.0																									
CN53L	2011	03/08/2011	1	3	7.78	5.215	3.028	23.555999999999997	1.885	3.935			3.4219999999999997	7.685	197.6	297.2	94.4	96.8										3000.0																								3.775	
CN53L	2011	03/08/2011	17	3	4.8210000000000015		3.2880000000000003	15.850999999999999	1.72					4.85	245.6													3000.0																									
CN53L	2011	03/08/2011	14	3	5.332000000000002				1.795					4.9	263.6													3000.0																									
CN53L	2011	03/08/2011	22	3	6.412000000000001				1.825	3.19			3.07	6.5	220.4		96.8	122.0										3000.0																								3.19	
CN53L	2011	03/08/2011	12	3	5.709		2.7880000000000003	15.914000000000001	1.72					5.56	267.2													3000.0																									
CN53L	2011	03/08/2011	5	3	7.888	4.23	3.0580000000000003	24.119	1.81				3.3939999999999997	7.85	225.2	306.8	94.4											3000.0																									
CN53L	2011	03/08/2011	18	3	4.648		3.073	14.282	1.735					4.53	232.4													3000.0																									
CN53L	2011	03/08/2011	20	3	4.8210000000000015		3.448	16.622	1.81					4.7		236.0												3000.0																									
CN53L	2011	03/08/2011	13	3	5.607		2.841	15.929	1.735					5.585	262.4													3000.0																									
CN53L	2011	03/08/2011	16	3	5.3229999999999995				1.735					4.875	262.4													3000.0																									
CN53L	2011	03/09/2011	10	3	7.247000000000001		3.11	22.535	1.735					7.18	222.8													3000.0																									
CN53L	2011	03/09/2011	0	3	7.963999999999999	4.87	3.248	25.869	2.005	4.255			3.543	7.89	207.2	278.0	96.8	98.0										3000.0																									
CN53L	2011	03/09/2011	4	3	7.78	4.975	3.0789999999999997	23.951	1.855				2.7680000000000002	7.725	226.4	297.2	87.2											3000.0																									
CN53L	2011	03/09/2011	14	3	5.92		2.83	16.753	1.75					5.705	263.6													3000.0																									
CN53L	2011	03/09/2011	23	3	7.99	4.43	3.665	29.283	1.855	3.915			3.2439999999999998	7.975	203.6	233.6	95.6	96.8										3000.0																									
CN53L	2011	03/09/2011	12	3	6.1129999999999995				1.72					5.705	250.4													3000.0																									
CN53L	2011	03/09/2011	8	3	7.897		3.0469999999999997	24.061999999999998	1.735	1.93				7.725		233.6		119.6										3000.0																									
CN53L	2011	03/09/2011	13	3	6.151		2.786	17.136	1.68					5.855	257.6													3000.0																									
CN53L	2011	03/09/2011	16	3	5.795				1.64					5.735	233.6													3000.0																									
CN53L	2011	03/09/2011	22	3	7.742000000000001	4.27	3.6	27.875	1.81	3.455			2.985	7.725	208.4	234.8	98.0	98.0										3000.0																									
CN53L	2011	03/09/2011	20	3	4.875				1.81					4.875	225.2													3000.0																									
CN53L	2011	03/09/2011	17	3	5.725		3.092	17.699	1.735					5.675	230.0													3000.0																									
CN53L	2011	03/09/2011	6	3	7.6370000000000005	4.43	3.196	24.406	1.825				3.017	7.565	218.0	267.2	96.8											3000.0																									
CN53L	2011	03/09/2011	2	3	7.539	4.9	3.07	23.148000000000003	2.68	3.58			3.677	7.565	180.0	281.6	93.2	94.4										3000.0																									
CN53L	2011	03/09/2011	3	3	8.974	4.925	3.07	27.546999999999997	1.93				3.37	8.535	209.6	290.0	87.2											3000.0																									
CN53L	2011	03/09/2011	18	3	4.971		3.117	15.494000000000002	1.72					4.85	228.8													3000.0																									
CN53L	2011	03/09/2011	9	3					1.72																			3000.0																									
CN53L	2011	03/09/2011	7	3	7.499				1.765				2.595	7.41			93.2											3000.0																									
CN53L	2011	03/09/2011	19	3	4.436		2.835	12.575	1.72					4.21	244.4													3000.0																									
CN53L	2011	03/09/2011	1	3	7.836	4.9	3.213	25.182	1.93	3.935			3.4219999999999997	7.765	191.6	280.4	93.2	96.8										3000.0																								3.695	
CN53L	2011	03/09/2011	5	3	9.142000000000001	4.695	3.014	27.553	2.335				3.448	8.58	213.2	279.2	99.2											3000.0																									
CN53L	2011	03/09/2011	21	3	6.814				1.81	2.785			2.461	6.745	222.8		100.4	102.8										3000.0																								2.635	
CN53L	2011	03/09/2011	15	3	6.024		2.987	17.995	1.68					5.735	248.0													3000.0																									
CN53L	2011	03/09/2011	11	3	6.444		2.978	19.188	1.72					5.855	226.4													3000.0																									
CN53L	2011	03/10/2011	14	3					1.765																			3000.0																									
CN53L	2011	03/10/2011	23	3	5.033	4.235	2.6660000000000004	13.421	1.975				3.048	5.03	210.8	455.6	94.4											3000.0																									
CN53L	2011	03/10/2011	3	3	8.517000000000001	5.0	3.1319999999999997	26.676	2.005	3.715			2.687	8.445	188.0	286.4	94.4	88.4										3000.0																								2.95	
CN53L	2011	03/10/2011	7	3	8.289				1.75	3.03				8.225	228.8			86.0										3000.0																								2.785	
CN53L	2011	03/10/2011	0	3	7.338999999999999		3.367	24.712	2.365	4.9			3.603	7.335		250.4	95.6	93.2										3000.0																								4.825	
CN53L	2011	03/10/2011	1	3	8.515	4.426			2.02	4.53			3.391	8.315	218.0	302.0	93.2	92.0										3000.0																								4.345	
CN53L	2011	03/10/2011	11	3	7.5		2.678	20.087	1.75					7.18	252.8													3000.0																									
CN53L	2011	03/10/2011	12	3	8.044		2.8280000000000003	22.745	1.735					7.81	261.2													3000.0																									
CN53L	2011	03/10/2011	21	3					1.81	4.46								96.8										3000.0																									
CN53L	2011	03/10/2011	10	3	8.241		2.782	22.925	1.765					8.055	260.0													3000.0																									
CN53L	2011	03/10/2011	22	3	5.052	3.983	2.983	15.073	1.81	2.785			2.7289999999999996	4.98	227.6	370.4	96.8	137.6										3000.0																									
CN53L	2011	03/10/2011	18	3					1.735																			3000.0																									
CN53L	2011	03/10/2011	4	3	8.472000000000001	4.95	3.1189999999999998	26.426	2.02	3.62				8.4	206.0	286.4		87.2										3000.0																								3.62	
CN53L	2011	03/10/2011	20	3	3.033		3.052	9.258	1.96					3.06		285.2												3000.0																									
CN53L	2011	03/10/2011	19	3	2.458		2.8080000000000003	6.9	1.72					2.26	310.4													3000.0																									
CN53L	2011	03/10/2011	5	3					1.81	4.325								86.0										3000.0																									
CN53L	2011	03/10/2011	16	3	4.899		2.912	14.267999999999999	1.72					4.725	226.4													3000.0																									
CN53L	2011	03/10/2011	2	3	8.122	5.02	3.122	25.354	2.02	4.44			3.405	8.14	244.4	290.0	94.4	89.6										3000.0																								4.44	
CN53L	2011	03/10/2011	17	3	3.608		2.551	9.205	1.765					3.545	269.6													3000.0																									
CN53L	2011	03/10/2011	13	3	7.9510000000000005				1.72					7.41	243.2													3000.0																									
CN53L	2011	03/10/2011	8	3	7.785		3.108	24.191999999999997	1.56	2.65				7.725		231.2		86.0										3000.0																								2.53	
CN53L	2011	03/10/2011	9	3	7.6560000000000015		2.6289999999999996	20.128	1.75					7.605	286.4													3000.0																									
CN53L	2011	03/10/2011	15	3					1.735	3.19								106.4										3000.0																									
CN53L	2011	03/10/2011	6	3	8.076				1.81				2.964	8.1	212.0		87.2											3000.0																									
CN53L	2011	03/11/2011	22	3	5.626	4.03	3.168	17.820999999999994	1.81	2.95			2.74	5.53	216.8	286.4	98.0	102.8										3000.0																									
CN53L	2011	03/11/2011	21	3	4.647	3.725	2.958	13.745999999999999	1.81	2.53				4.605	213.2	354.8		101.6										3000.0																									
CN53L	2011	03/11/2011	19	3					1.735																			3000.0																									
CN53L	2011	03/11/2011	20	3	3.468		3.1210000000000004	10.823	1.81	3.345				3.455		294.8		98.0										3000.0																									
CN53L	2011	03/11/2011	1	3					2.305	3.225								95.6										3000.0																									
CN53L	2011	03/11/2011	3	3	5.489	4.62	2.9139999999999997	15.998	2.125				3.45	5.44	204.8	390.8	92.0											3000.0																									
CN53L	2011	03/11/2011	18	3	2.283		2.8489999999999998	6.504	1.72					2.275	329.6													3000.0																									
CN53L	2011	03/11/2011	23	3	6.085	4.216	3.1660000000000004	19.267	1.81	3.33			3.065	5.95	195.2	314.0	94.4	100.4										3000.0																									
CN53L	2011	03/11/2011	11	3	4.32		2.7739999999999996	11.984000000000002	1.735					4.21	269.6													3000.0																									
CN53L	2011	03/11/2011	6	3	6.593999999999999	4.205	3.17	20.905	1.81				2.94	6.64	227.6	288.8	95.6											3000.0																									
CN53L	2011	03/11/2011	8	3	5.734		3.0580000000000003	17.533	1.58	1.975				5.675		254.0		102.8										3000.0																									
CN53L	2011	03/11/2011	5	3	6.2920000000000025	4.525	2.91	18.312	1.96				3.306	6.27	222.8	359.6	94.4											3000.0																									
CN53L	2011	03/11/2011	7	3	5.683				1.735				2.3930000000000002	5.675	225.2		100.4											3000.0																									
CN53L	2011	03/11/2011	15	3					1.7																			3000.0																									
CN53L	2011	03/11/2011	16	3					1.66																			3000.0																									
