sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
CW46O	2005	2005-01-06	4	0	5.099				1.6	4.18			4.87	5.1	303.0		96.0	159.0										3000.0																								4.18	
CW46O	2005	2005-01-06	14	0	5.024	4.87			1.6				2.071	5.06	213.0	390.0	123.0											3000.0																								2.071	
CW46O	2005	2005-01-06	3	0	5.07				1.6	4.22			4.984	5.14	639.0		99.0	129.0										3000.0																								4.22	
CW46O	2005	2005-01-06	7	0	5.461				1.6	2.315			4.502	5.461	444.0		99.0	96.0										3000.0																								2.315	
CW46O	2005	2005-01-06	19	0	4.178	3.63	2.753	11.502	1.6	5.14				4.178	285.0	423.0		93.0										3000.0																								1.6	
CW46O	2005	2005-01-06	2	0	4.622		3.503	16.188	1.7	8.18				4.66	177.0			90.0										3000.0																								1.7	
CW46O	2005	2005-01-06	11	0	5.0680000000000005				1.6	15.0			3.292	5.1	378.0		96.0	126.0										3000.0																								3.292	
CW46O	2005	2005-01-06	13	0	4.949	4.11	3.134	15.51	1.6	4.06			2.472	4.949	231.0	342.0	123.0	165.0										3000.0																								3.08	
CW46O	2005	2005-01-06	10	0	3.3710000000000004		4.226	14.247	1.6	3.74				3.46	99.0			108.0										3000.0																								1.6	
CW46O	2005	2005-01-06	20	0	5.468	5.23			1.6	3.62				5.5	243.0	546.0		93.0										3000.0																								1.6	
CW46O	2005	2005-01-06	15	0	4.325		3.222	13.933	1.6	2.105			1.911	4.325	243.0		162.0	141.0										3000.0																								2.105	
CW46O	2005	2005-01-06	5	0	5.5760000000000005	4.95			1.6	7.3			3.63	5.5760000000000005	219.0	444.0	138.0	117.0										3000.0																								3.63	
CW46O	2005	2005-01-06	22	0	5.522	5.11			1.6	2.945			3.5460000000000003	5.522	267.0	477.0	96.0	165.0										3000.0																								2.945	
CW46O	2005	2005-01-06	16	0	5.7120000000000015				1.6	2.07				5.7120000000000015	231.0			117.0										3000.0																								2.07	
CW46O	2005	2005-01-06	17	0	4.239		2.705	11.468	1.6					4.239	243.0													3000.0																								1.6	
CW46O	2005	2005-01-06	23	0	4.465	4.348			1.7	3.86				4.5	186.0	501.0		96.0										3000.0																								2.035	
CW46O	2005	2005-01-06	12	0	3.743		3.4360000000000004	12.863	1.6	7.74			1.94	3.78	195.0		108.0	174.0										3000.0																								1.94	
CW46O	2005	2005-01-07	11	0	4.105		3.218	13.208	1.6	10.95				4.14	162.0			99.0										3000.0																								1.6	
CW46O	2005	2005-01-07	10	0	5.147	4.79			1.6	2.98			2.9	5.18	216.0	591.0	99.0	129.0										3000.0																								2.98	
CW46O	2005	2005-01-07	14	0	2.546		3.468	8.829	1.6					2.56	222.0													3000.0																								1.6	
CW46O	2005	2005-01-07	8	0	6.124	5.377999999999999			1.6	3.22				6.124	198.0	564.0		96.0										3000.0																								3.185	
CW46O	2005	2005-01-07	16	0	3.8		3.015	11.456	1.6					3.8	234.0													3000.0																								1.6	
CW46O	2005	2005-01-07	17	0	4.618				1.6	3.74				4.618	342.0			153.0										3000.0																								3.74	
CW46O	2005	2005-01-07	9	0	8.111	5.2189999999999985			1.7	4.5			3.789	8.111	399.0	411.0	87.0	99.0										3000.0																								3.82	
CW46O	2005	2005-01-07	3	0	4.537				1.6	3.94			4.297	4.58	492.0		147.0	165.0										3000.0																								3.94	
CW46O	2005	2005-01-07	2	0	4.377				1.6	3.5			4.262	4.42	435.0		99.0	135.0										3000.0																								3.5	
CW46O	2005	2005-01-07	19	0	3.659	3.015	2.4530000000000003	8.976	1.6	1.91				3.659	240.0	459.0		138.0										3000.0																								1.6	
CW46O	2005	2005-01-07	6	0	4.62	4.414			1.6	3.46			3.34	4.66	195.0	471.0	99.0	180.0										3000.0																								3.34	
CW46O	2005	2005-01-07	13	0	3.111				1.6	2.35			1.904	3.115	252.0		126.0	132.0										3000.0																								1.97	
CW46O	2005	2005-01-07	12	0	3.155				1.79				2.232	3.22	207.0		108.0											3000.0																								2.232	
CW46O	2005	2005-01-07	4	0	7.435		3.218	23.926	1.6	3.46			3.445	7.5	336.0		96.0	123.0										3000.0																								3.46	
CW46O	2005	2005-01-07	1	0	5.6179999999999986				1.6	4.74				5.6179999999999986	468.0			171.0										3000.0																								4.74	
CW46O	2005	2005-01-07	18	0	4.13		2.865	11.831	1.6	2.945				4.13	213.0			102.0										3000.0																								1.6	
CW46O	2005	2005-01-07	5	0	6.697	6.07	2.5340000000000003	16.97	1.6	3.74			3.62	6.697	204.0	498.0	141.0	144.0										3000.0																								3.66	
CW46O	2005	2005-01-07	21	0	3.221				1.6	7.1				3.26	345.0			90.0										3000.0																								3.15	
CW46O	2005	2005-01-07	0	0	7.251	6.23	2.448	17.748	1.6	6.74			2.185	7.251	222.0	483.0	96.0	114.0										3000.0																								2.185	
CW46O	2005	2005-01-07	7	0	5.614	4.503	3.827	21.488000000000003	1.6	4.9			2.968	5.82	174.0	237.0	99.0	177.0										3000.0																								2.968	
CW46O	2005	2005-01-07	15	0	4.4110000000000005	3.87			1.6					4.5	249.0	519.0												3000.0																								1.6	
CW46O	2005	2005-01-07	20	0	3.41		5.409	18.447	1.6	5.34				3.46	99.0			114.0										3000.0																								1.6	
CW46O	2005	2005-01-08	16	0	3.114		2.83	8.812000000000003	1.6					3.114	264.0													3000.0																								1.6	
CW46O	2005	2005-01-08	21	0	4.057	3.614			1.6	3.3			2.003	4.1	213.0	666.0	96.0	96.0										3000.0																								2.003	
CW46O	2005	2005-01-08	7	0	10.115	9.697			1.6	6.42				10.115	204.0	294.0		183.0										3000.0																								1.6	
CW46O	2005	2005-01-08	12	0	3.7		3.353	12.406	1.6	2.35			2.925	3.74	243.0		99.0	120.0										3000.0																								2.35	
CW46O	2005	2005-01-08	20	0	3.675		2.928	10.76	1.6	6.78				3.7	252.0			138.0										3000.0																								1.6	
CW46O	2005	2005-01-08	4	0	8.895	8.27	4.083	36.316	1.6	8.18				8.895	192.0	228.0		171.0										3000.0																								7.62	
CW46O	2005	2005-01-08	10	0	3.633		3.655	13.278	1.6	7.18				3.66	210.0			105.0										3000.0																								1.6	
CW46O	2005	2005-01-08	15	0	2.541	1.79	2.928	7.439	1.6	3.62				2.541	231.0	303.0		102.0										3000.0																								1.6	
CW46O	2005	2005-01-08	1	0	3.775		4.582	17.297	1.6	3.98				3.86	90.0			105.0										3000.0																								1.6	
CW46O	2005	2005-01-08	5	0	10.555				1.7	8.98				10.555	189.0			78.0										3000.0																								1.7	
CW46O	2005	2005-01-08	8	0	7.358	6.79	3.915	28.806	1.6	11.75				7.358	207.0	249.0		129.0										3000.0																								1.6	
CW46O	2005	2005-01-08	9	0	3.82	3.415			1.6	8.06			3.27	3.9	237.0	261.0	96.0	93.0										3000.0																								3.27	
CW46O	2005	2005-01-08	23	0	3.984		3.409	13.58	1.6	5.06				4.02	210.0			93.0										3000.0																								2.77	
CW46O	2005	2005-01-08	2	0	3.976		5.084	20.214	1.6	6.06				4.02	96.0			117.0										3000.0																								1.6	
CW46O	2005	2005-01-08	11	0	3.372		3.612	12.181	1.6	9.06				3.372	225.0			117.0										3000.0																								1.6	
CW46O	2005	2005-01-08	0	0					1.6	3.5			5.089				90.0	123.0										3000.0																									
CW46O	2005	2005-01-08	13	0	3.332	3.228			1.6	2.665			2.317	3.34	249.0	543.0	111.0	126.0										3000.0																								2.317	
CW46O	2005	2005-01-08	17	0	3.409				1.6	1.82				3.409	276.0			159.0										3000.0																								1.6	
CW46O	2005	2005-01-08	6	0	9.702	8.55	3.843	37.289	1.6	8.18				9.702	159.0	249.0		138.0										3000.0																								1.6	
CW46O	2005	2005-01-08	22	0	3.801		3.594	13.662	1.6	7.7			2.705	3.82	213.0		123.0	147.0										3000.0																								2.705	
CW46O	2005	2005-01-08	14	0	4.466	4.07			1.6	4.02				4.466	261.0	426.0		141.0										3000.0																								1.6	
CW46O	2005	2005-01-08	3	0	8.836	8.432			1.6	8.46				8.94	192.0	237.0		147.0										3000.0																								7.7	
CW46O	2005	2005-01-08	19	0	3.321		3.093	10.271	1.6	3.15				3.38	267.0			93.0										3000.0																								1.6	
CW46O	2005	2005-01-08	18	0	2.673				1.6	5.3				2.673	255.0			141.0										3000.0																								1.6	
CW46O	2005	2005-01-09	0	0	5.16	3.941			1.6	9.34				5.16	252.0	465.0		111.0										3000.0																								1.6	
CW46O	2005	2005-01-09	4	0		4.487			1.6	9.14			3.79	4.66	186.0	648.0	90.0	96.0										3000.0																								3.79	
CW46O	2005	2005-01-09	3	0				16.542	1.6	3.62				4.46	225.0		93.0	96.0										3000.0																								3.62	
CW46O	2005	2005-01-09	14	0	3.666	3.085	2.749	10.079	1.6					3.7	207.0	414.0												3000.0																								1.6	
CW46O	2005	2005-01-09	10	0	4.009	3.55			1.6	3.82			3.27	4.02	261.0	357.0	102.0	108.0										3000.0																								3.27	
CW46O	2005	2005-01-09	22	0	4.1930000000000005		3.17	13.291	1.6	2.805				4.38	105.0			135.0										3000.0																								1.6	
CW46O	2005	2005-01-09	17	0	3.69		2.932	10.819	1.6	3.98				3.7	267.0			96.0										3000.0																								2.735	
CW46O	2005	2005-01-09	19	0	3.559		3.329	11.849	1.6	3.26				3.58	201.0			96.0										3000.0																								1.6	
CW46O	2005	2005-01-09	8	0	4.839	4.148			1.6	6.3			2.852	4.86	192.0	327.0	93.0	111.0										3000.0																								2.852	
CW46O	2005	2005-01-09	11	0	3.664		3.669	13.443	1.6					3.7	105.0													3000.0																								1.6	
CW46O	2005	2005-01-09	2	0	4.534	4.31			1.6	6.9			3.155	4.58	213.0	273.0	93.0	147.0										3000.0																								3.155	
CW46O	2005	2005-01-09	13	0	3.665	3.303			1.6	1.85				3.665	201.0	435.0		132.0										3000.0																								1.79	
CW46O	2005	2005-01-09	6	0	4.6560000000000015		3.74	17.415	1.6	3.34			3.23	4.74	165.0		138.0	96.0										3000.0																								3.26	
CW46O	2005	2005-01-09	21	0	3.422		3.686	12.612	1.6	2.98				3.5	93.0			93.0										3000.0																								1.6	
CW46O	2005	2005-01-09	1	0	4.021				1.6	3.58			3.79	4.06	222.0		96.0	105.0										3000.0																								3.58	
CW46O	2005	2005-01-09	23	0	4.287				1.6	3.185			3.692	4.3	444.0		96.0	162.0										3000.0																								3.185	
CW46O	2005	2005-01-09	12	0	3.116		4.029	12.554	1.6	2.98				3.15	108.0			150.0										3000.0																								1.6	
CW46O	2005	2005-01-09	7	0	4.5680000000000005				1.6	6.94			3.98	4.58	345.0		117.0	87.0										3000.0																								3.98	
CW46O	2005	2005-01-09	20	0	3.782	3.67			1.6	7.02				3.86	240.0	474.0		99.0										3000.0																								1.6	
CW46O	2005	2005-01-09	15	0	4.386				1.6					4.386	237.0													3000.0																								1.6	
CW46O	2005	2005-01-09	9	0	10.234				1.6	9.46				10.234	651.0			108.0										3000.0																								1.6	
CW46O	2005	2005-01-09	16	0	5.771				1.6	2.105				5.771	276.0			177.0										3000.0																								2.105	
CW46O	2005	2005-01-09	18	0	4.6110000000000015				1.6	3.015				4.6110000000000015	282.0			102.0										3000.0																								3.015	
CW46O	2005	2005-01-10	18	0	4.311		3.753	16.178	1.6	5.5				4.311	225.0			90.0										3000.0																								2.875	
CW46O	2005	2005-01-10	1	0	5.53	5.23			1.6	8.66			4.066	5.58	357.0	486.0	132.0	168.0										3000.0																								4.066	
CW46O	2005	2005-01-10	2	0	8.658999999999999	5.67			1.6	3.46			3.534	8.658999999999999	264.0	516.0	96.0	138.0										3000.0																								3.46	
CW46O	2005	2005-01-10	3	0	4.82	4.261	3.607	17.384	1.6	6.94			3.277	4.86	189.0	267.0	96.0	90.0										3000.0																								3.277	
CW46O	2005	2005-01-10	23	0	4.024				1.6	4.66			3.31	4.06	243.0		153.0	90.0										3000.0																								3.34	
CW46O	2005	2005-01-10	6	0	11.981	7.31			1.6	7.74			5.51	11.981	201.0	225.0	156.0	90.0										3000.0																								5.51	
CW46O	2005	2005-01-10	21	0	3.95		3.1260000000000003	12.349	1.6	4.9				3.98	174.0			90.0										3000.0																								2.245	
CW46O	2005	2005-01-10	5	0	11.003				1.6	10.7			3.35	11.003	186.0		99.0	105.0										3000.0																								7.02	
CW46O	2005	2005-01-10	20	0	3.985	3.907			1.6	3.58			1.861	4.02	207.0	534.0	117.0	93.0										3000.0																								2.175	
CW46O	2005	2005-01-10	10	0	3.904		4.032	15.738	1.6	9.9				3.98	105.0			180.0										3000.0																								1.6	
CW46O	2005	2005-01-10	0	0	4.337	3.853			1.6	3.26			3.12	4.38	195.0	474.0	96.0	108.0										3000.0																								3.15	
CW46O	2005	2005-01-10	22	0	4.908	4.63			1.6	4.82				4.94	222.0	486.0		87.0										3000.0																								2.7	
CW46O	2005	2005-01-10	12	0	5.394	5.227			1.6	7.82			3.379	5.43	279.0	408.0	114.0	150.0										3000.0																								3.379	
CW46O	2005	2005-01-10	17	0	3.932		3.057	12.023	1.6	6.94				3.932	309.0			120.0										3000.0																								1.6	
CW46O	2005	2005-01-10	16	0	4.9060000000000015		3.075	15.089	1.6	9.26				4.98	246.0			147.0										3000.0																								1.6	
CW46O	2005	2005-01-10	4	0	5.895	4.262			1.6	7.9			3.4530000000000003	5.895	192.0	234.0	96.0	120.0										3000.0																								3.4530000000000003	
CW46O	2005	2005-01-10	7	0	8.777999999999999	7.809	3.922	34.426	1.6	10.95			3.048	8.82	183.0	249.0	96.0	90.0										3000.0																								3.048	
CW46O	2005	2005-01-10	8	0	7.82	7.55			1.6	2.98			2.908	7.86	348.0	549.0	96.0	108.0										3000.0																								2.98	
CW46O	2005	2005-01-10	11	0	5.7970000000000015	4.67			1.7	9.14			3.63	5.7970000000000015	309.0	465.0	156.0	99.0										3000.0																								3.63	
CW46O	2005	2005-01-10	13	0	5.693		2.79	15.882	1.6	6.7				5.693	294.0			132.0										3000.0																								1.6	
CW46O	2005	2005-01-10	9	0	8.42	6.79			1.6	3.08			3.862	8.42	264.0	435.0	99.0	108.0										3000.0																								3.08	
CW46O	2005	2005-01-10	15	0	9.792		3.875	37.946	1.6	13.4				9.792	198.0			132.0										3000.0																								1.6	
CW46O	2005	2005-01-10	19	0	3.378		3.559	12.025	1.6	5.5			2.53	3.42	240.0		117.0	87.0										3000.0																								2.53	
CW46O	2005	2005-01-11	0	0	3.883				1.6	4.1				3.9	207.0			90.0										3000.0																								3.34	
CW46O	2005	2005-01-11	10	0	4.414		3.393	14.978	1.6	8.78			2.845	4.46	204.0		105.0	90.0										3000.0																								2.845	
CW46O	2005	2005-01-11	14	0	3.913				1.6	11.55				3.913	477.0			87.0										3000.0																								1.6	
CW46O	2005	2005-01-11	18	0	3.941		3.077	12.126	1.6	4.14				3.941	246.0			90.0										3000.0																								2.455	
CW46O	2005	2005-01-11	16	0	7.357				1.6	4.06				7.357	252.0			96.0										3000.0																								1.82	
CW46O	2005	2005-01-11	9	0	5.92	4.908			1.6	6.5			3.984	5.92	555.0	684.0	102.0	99.0										3000.0																								3.984	
CW46O	2005	2005-01-11	3	0	9.618	5.892			1.6	7.98			3.17	9.618	276.0	336.0	96.0	105.0										3000.0																								3.17	
CW46O	2005	2005-01-11	21	0	5.6370000000000005	4.53			1.6	2.35			2.177	5.78	231.0	426.0	105.0	153.0										3000.0																								2.21	
CW46O	2005	2005-01-11	19	0	4.033		3.828	15.436	1.6	9.18				4.06	222.0			93.0										3000.0																								1.6	
CW46O	2005	2005-01-11	23	0	6.204	5.5139999999999985			1.6	7.74			3.154	6.204	258.0	627.0	132.0	153.0										3000.0																								3.154	
CW46O	2005	2005-01-11	15	0	3.71		3.182	11.805	1.6	5.22				3.74	246.0			174.0										3000.0																								1.6	
CW46O	2005	2005-01-11	6	0	4.436		3.96	17.565	1.6	5.86				4.46	99.0			147.0										3000.0																								1.6	
CW46O	2005	2005-01-11	8	0	4.626				1.6	2.735			4.539	4.7	717.0		99.0	120.0										3000.0																								2.735	
CW46O	2005	2005-01-11	4	0	4.4910000000000005				1.6	7.58			3.83	4.54	222.0		96.0	93.0										3000.0																								3.83	
CW46O	2005	2005-01-11	2	0	4.383				1.6	8.22			3.95	4.42	342.0		159.0	138.0										3000.0																								3.95	
CW46O	2005	2005-01-11	1	0	3.972				1.6	3.86			2.775	4.02	123.0		120.0	93.0										3000.0																								2.805	
CW46O	2005	2005-01-11	22	0		3.764			1.6	3.34				4.14	237.0	507.0		141.0										3000.0																								1.6	
CW46O	2005	2005-01-11	20	0	4.1560000000000015	3.75			1.6	3.38				4.22	216.0	450.0		93.0										3000.0																								1.6	
CW46O	2005	2005-01-11	7	0	5.23	4.9830000000000005			1.6	12.8			3.817	5.26	444.0	537.0	96.0	180.0										3000.0																								3.817	
CW46O	2005	2005-01-11	17	0	6.051		2.968	17.958	1.6	3.22				6.051	273.0			96.0										3000.0																								3.22	
CW46O	2005	2005-01-11	13	0	11.883	6.39			1.6	14.7				11.883	363.0	369.0		156.0										3000.0																								1.6	
CW46O	2005	2005-01-11	11	0	6.424				1.6	13.9			2.379	6.46	381.0		105.0	111.0										3000.0																								5.5	
CW46O	2005	2005-01-11	12	0	5.734				1.6	14.5			3.851	5.74	216.0		99.0	135.0										3000.0																								3.851	
CW46O	2005	2005-01-11	5	0	4.574	4.407			1.6	8.06			3.224	4.7	228.0	663.0	96.0	93.0										3000.0																								3.224	
CW46O	2005	2005-01-12	19	0	7.58				1.6	10.35				7.58	309.0			87.0										3000.0																								4.98	
CW46O	2005	2005-01-12	11	0	3.939				1.6	3.15			3.694	3.98	546.0		132.0	144.0										3000.0																								3.15	
CW46O	2005	2005-01-12	14	0	3.939	3.74			1.6	2.525			1.85	3.98	249.0	561.0	126.0	102.0										3000.0																								1.88	
CW46O	2005	2005-01-12	16	0	4.181				1.6	2.35				4.181	252.0			114.0										3000.0																								1.6	
CW46O	2005	2005-01-12	20	0	11.015999999999998				1.6	10.9				11.015999999999998	282.0			99.0										3000.0																								1.6	
CW46O	2005	2005-01-12	13	0	4.496		2.927	13.159	1.6	2.07			1.857	4.54	225.0		126.0	147.0										3000.0																								1.97	
CW46O	2005	2005-01-12	5	0	11.081				1.6	11.0				11.081	222.0			105.0										3000.0																								7.26	
CW46O	2005	2005-01-12	22	0	4.341				1.6	7.74				4.42	207.0			108.0										3000.0																								1.6	
CW46O	2005	2005-01-12	12	0	3.4160000000000004		3.754	12.825	1.6					3.5	117.0													3000.0																								1.6	
CW46O	2005	2005-01-12	9	0	6.634		4.248	28.179	1.6	10.9				6.66	174.0			141.0										3000.0																								1.6	
CW46O	2005	2005-01-12	4	0					1.6	3.94			3.344				96.0	93.0										3000.0																									
CW46O	2005	2005-01-12	1	0	3.931		3.905	15.347	1.6	8.46			3.35	3.98	231.0		93.0	108.0										3000.0																								3.35	
CW46O	2005	2005-01-12	18	0	4.275				1.6	4.54				4.275	318.0			93.0										3000.0																								2.665	
CW46O	2005	2005-01-12	15	0	3.995	3.19	2.704	10.805	1.6	1.79				3.995	258.0	408.0		117.0										3000.0																								1.79	
CW46O	2005	2005-01-12	0	0	6.5520000000000005	5.948			1.6				3.302	6.58	321.0	618.0	93.0											3000.0																								3.302	
CW46O	2005	2005-01-12	2	0	8.071		3.68	29.704	1.6	8.82				8.071	204.0			111.0										3000.0																								1.6	
CW46O	2005	2005-01-12	6	0	8.193999999999999	7.71			1.7	9.22				8.26	195.0	234.0		96.0										3000.0																								1.7	
CW46O	2005	2005-01-12	3	0	4.009				1.6				3.342	4.02	384.0		96.0											3000.0																								3.342	
CW46O	2005	2005-01-12	10	0	6.145				1.6	18.3			2.5980000000000003	6.145	249.0		129.0	120.0										3000.0																								2.5980000000000003	
CW46O	2005	2005-01-12	17	0	4.265				1.6	9.38				4.265	228.0			138.0										3000.0																								1.6	
CW46O	2005	2005-01-12	21	0	3.8		3.221	12.237	1.6	4.34				3.82	246.0			90.0										3000.0																								2.805	
CW46O	2005	2005-01-12	23	0	3.634		3.886	14.122	1.6	4.14				3.66	213.0			93.0										3000.0																								2.98	
CW46O	2005	2005-01-12	7	0	6.124		2.988	18.297	1.6	11.1			4.63	6.124	324.0		168.0	108.0										3000.0																								4.63	
CW46O	2005	2005-01-13	17	0	5.649		2.7060000000000004	15.284	1.6	3.46				5.649	246.0			96.0										3000.0																								3.045	
CW46O	2005	2005-01-13	4	0	4.904	2.88	3.221	15.794	1.6	3.58				4.94	198.0	207.0		96.0										3000.0																								2.77	
CW46O	2005	2005-01-13	21	0		4.63			1.6	5.46				5.06	231.0	378.0		93.0										3000.0																								1.6	
CW46O	2005	2005-01-13	9	0	4.425				1.6	8.66			4.294	4.46	399.0		99.0	117.0										3000.0																								4.294	
CW46O	2005	2005-01-13	20	0	4.093				1.6	8.46			3.154	4.18	201.0		93.0	114.0										3000.0																								3.154	
CW46O	2005	2005-01-13	0	0	7.091	3.67			1.6	4.02				7.091	201.0	315.0		93.0										3000.0																								2.84	
CW46O	2005	2005-01-13	5	0	5.627999999999999	4.6080000000000005	2.481	13.963	1.6	9.22			4.43	5.7	447.0	522.0	90.0	90.0										3000.0																								4.43	
CW46O	2005	2005-01-13	12	0	4.703	4.263			1.6	5.18			3.335	4.74	279.0	426.0	111.0	165.0										3000.0																								3.335	
CW46O	2005	2005-01-13	18	0	5.24		3.571	18.714	1.6	4.26				5.5	264.0			93.0										3000.0																								1.6	
CW46O	2005	2005-01-13	6	0	4.4910000000000005		3.887	17.456	1.6	3.38				4.54	102.0			132.0										3000.0																								1.6	
CW46O	2005	2005-01-13	23	0	4.4830000000000005	3.703			1.6	2.875			2.39	4.5	192.0	444.0	96.0	96.0										3000.0																								2.42	
CW46O	2005	2005-01-13	15	0	3.791		3.018	11.444	1.6	2.98				3.9	297.0			144.0										3000.0																								2.98	
CW46O	2005	2005-01-13	16	0	4.057		2.757	11.185	1.6	4.02				4.1	258.0			108.0										3000.0																								1.6	
CW46O	2005	2005-01-13	14	0	5.499	4.39	2.674	14.706	1.6	2.455			2.016	5.499	243.0	402.0	123.0	117.0										3000.0																								2.07	
CW46O	2005	2005-01-13	11	0	2.877				1.6	2.28			2.495	3.015	246.0		108.0	135.0										3000.0																								2.28	
CW46O	2005	2005-01-13	1	0	3.861		4.046	15.621	1.6	8.9			2.818	3.9	162.0		162.0	102.0										3000.0																								2.818	
CW46O	2005	2005-01-13	22	0	4.065		3.442	13.991	1.6	11.1				4.065	225.0			93.0										3000.0																								1.6	
CW46O	2005	2005-01-13	8	0	4.056				1.6	5.18				4.1	204.0			93.0										3000.0																								3.54	
CW46O	2005	2005-01-13	3	0	4.231	4.1			1.6	6.42				4.26	204.0	345.0		96.0										3000.0																								1.6	
CW46O	2005	2005-01-13	2	0	4.814				1.6	3.34			3.187	5.18	234.0		96.0	135.0										3000.0																								3.34	
CW46O	2005	2005-01-13	13	0	2.52				1.6	2.385			2.261	2.56	282.0		171.0	153.0										3000.0																								2.385	
CW46O	2005	2005-01-13	7	0	12.555	7.11			1.85	11.1			6.143	12.555	429.0	411.0	132.0	156.0										3000.0																								6.143	
CW46O	2005	2005-01-13	19	0	5.122999999999998		3.2310000000000003	16.555	1.6	5.26				5.122999999999998	240.0			87.0										3000.0																								3.3	
CW46O	2005	2005-01-13	10	0	5.171		3.036	15.7	1.6	9.34			3.987	5.22	363.0		99.0	132.0										3000.0																								3.987	
CW46O	2005	2005-01-14	14	0	5.813	3.71	3.114	18.102	1.6	9.5			2.075	5.813	156.0	267.0	129.0	147.0										3000.0																								2.075	
CW46O	2005	2005-01-14	7	0	4.18		4.258	17.8	1.6	4.42			3.537	4.22	210.0		102.0	144.0										3000.0																								3.537	
CW46O	2005	2005-01-14	22	0	5.982	5.59			1.6	3.38			2.985	5.982	225.0	474.0	96.0	99.0										3000.0																								2.985	
CW46O	2005	2005-01-14	11	0	4.541				1.6	3.22			4.39	4.58	459.0		141.0	102.0										3000.0																								3.22	
CW46O	2005	2005-01-14	17	0	4.055		2.938	11.915	1.6					4.055	240.0													3000.0																								1.6	
CW46O	2005	2005-01-14	2	0	3.113		5.479	17.058	1.6					3.185	99.0													3000.0																								1.6	
CW46O	2005	2005-01-14	16	0	4.227		3.334	14.094	1.6					4.42	234.0													3000.0																								1.6	
CW46O	2005	2005-01-14	18	0	4.0360000000000005		2.9930000000000003	12.078	1.6	9.1				4.0360000000000005	246.0			120.0										3000.0																								1.6	
CW46O	2005	2005-01-14	3	0	5.2429999999999986				1.6	10.155			3.37	5.3	252.0		96.0	90.0										3000.0																								3.37	
CW46O	2005	2005-01-14	12	0	5.551	4.03	2.679	14.872	1.6	4.42			2.495	5.551	222.0	393.0	165.0	99.0										3000.0																								2.525	
CW46O	2005	2005-01-14	0	0	3.971		3.5	13.901	1.6	2.105			2.81	4.06	204.0		96.0	141.0										3000.0																								2.105	
CW46O	2005	2005-01-14	19	0		4.945			1.6	6.98			2.9760000000000004	5.14	282.0	492.0	117.0	108.0										3000.0																								2.9760000000000004	
CW46O	2005	2005-01-14	1	0	4.9060000000000015	4.7360000000000015			1.6	7.06			3.31	4.98	225.0	642.0	93.0	114.0										3000.0																								3.31	
CW46O	2005	2005-01-14	23	0	4.739		2.942	13.944	1.6	9.3				4.78	228.0			147.0										3000.0																								1.6	
CW46O	2005	2005-01-14	4	0	5.928	0.0			1.79				3.392	5.94	288.0	594.0	99.0											3000.0																								3.392	
CW46O	2005	2005-01-14	9	0	5.265	3.89	2.524	13.291	1.7	2.735			2.7710000000000004	5.3	186.0	471.0	99.0	180.0										3000.0																								2.735	
CW46O	2005	2005-01-14	8	0	4.707	3.974	2.769	13.035	1.6	8.18			2.883	4.74	180.0	429.0	99.0	123.0										3000.0																								2.883	
CW46O	2005	2005-01-14	15	0	5.676		2.864	16.258	1.6					5.676	279.0													3000.0																								1.6	
CW46O	2005	2005-01-14	5	0	7.002000000000002	5.87	2.55	17.855	1.73	2.315			3.2260000000000004	7.002000000000002	183.0	453.0	96.0	117.0										3000.0																								2.315	
CW46O	2005	2005-01-14	21	0	10.255999999999998	6.51			1.7	11.1			2.18	10.255999999999998	237.0	429.0	144.0	114.0										3000.0																								2.18	
CW46O	2005	2005-01-14	20	0	5.032	4.4430000000000005			1.6	4.26				5.18	246.0	444.0		93.0										3000.0																								2.35	
CW46O	2005	2005-01-14	13	0	5.405	4.99			1.6				2.74	5.43	204.0	558.0	123.0											3000.0																								2.74	
CW46O	2005	2005-01-14	6	0	8.656	6.007999999999999			1.7	3.22			3.136	8.656	411.0	498.0	99.0	105.0										3000.0																								3.22	
CW46O	2005	2005-01-14	10	0	6.8	6.231			1.6	10.065			4.11	6.8	369.0	723.0	147.0	171.0										3000.0																								4.11	
CW46O	2005	2005-01-15	16	0	4.648		2.9930000000000003	13.911	2.0					4.648	240.0													3000.0																								2.0	
CW46O	2005	2005-01-15	3	0	10.357				1.7				3.757	10.357	303.0		99.0											3000.0																								3.757	
CW46O	2005	2005-01-15	13	0	5.454	5.27			2.175					5.46	240.0	582.0												3000.0																								2.175	
CW46O	2005	2005-01-15	5	0	4.416				1.7	6.74			3.79	4.62	225.0		96.0	156.0										3000.0																								3.79	
CW46O	2005	2005-01-15	2	0	4.695	4.207			1.7	8.82			3.943	4.74	315.0	552.0	93.0	87.0										3000.0																								3.943	
CW46O	2005	2005-01-15	23	0	6.496		3.274	21.27	4.58	11.5				6.496	291.0			108.0										3000.0																								4.58	
CW46O	2005	2005-01-15	11	0	5.693	5.092			2.21	2.77			2.8160000000000003	5.74	366.0	507.0	129.0	129.0										3000.0																								2.77	
