sonde	year	date	h	m	foF2	foF1	M(D)	MUF(D)	fmin	foEs	fminF	fminE	foE	fxI	h'F	h'F2	h'E	h'Es	hmE	yE	QF	QE	DownF	DownE	DownEs	FF	FE	D	fMUF	h'(fMUF)	delta_foF2	foEp	f(h'F)	f(h'F2)	foF1p	peak height of F2 layer	peak height of F1 layer	zhalfNm	foF2p	fminEs	yF2	yF1	TEC	scale F2	B0	B1	D1	foEa	h'Ea	foP	h'P	fbEs	Type Es
TO536	2010	08/03/2010	20	30	4.06				1.46		1.96	1.46	1.69		210.51	210.51	91.928		109.75													1.8			0.0	266.612			4.17														
TO536	2010	08/03/2010	12	15					2.06		2.06																					0.39			0.0				5.22														
TO536	2010	08/03/2010	10	15	5.36				1.56	2.783	1.66	1.56			430.51	430.51		113.0														0.73			0.0	484.49199999999996			6.11														9.0
TO536	2010	08/03/2010	9	30					1.86		1.86																					1.43			0.0				6.11														
TO536	2010	08/03/2010	23	30	3.907	2.8569999999999998			1.96		2.86	1.96	3.09		109.306	138.51	93.178		105.75													3.05			4.31	175.424	123.012		5.8														
TO536	2010	08/03/2010	21	45	3.86	3.199			1.46	3.623	2.56	1.46	2.274		135.97799999999998	144.51	88.63600000000002	104.749	99.75													2.53			0.0	180.34	154.325		5.4														9.0
TO536	2010	08/03/2010	10	0					1.96		1.96																					0.93			0.0				6.13														
TO536	2010	08/03/2010	12	30					1.96		1.96																					0.39			0.0				5.08														
TO536	2010	08/03/2010	13	45					1.56		1.56																					0.39			0.0				4.46														
TO536	2010	08/03/2010	1	30																												3.33			4.56				5.63														
TO536	2010	08/03/2010	2	0	7.06	3.261			1.16		2.76	1.16	3.0380000000000003		120.61	180.51	89.08		100.25													3.36			4.58	299.4840000000001	138.22299999999998		5.75														
TO536	2010	08/03/2010	2	45					3.26		3.26																					3.37			4.6				5.9														
TO536	2010	08/03/2010	12	0					1.56		1.56																					0.39			0.0				5.38														
TO536	2010	08/03/2010	23	15	3.46	2.807			1.66		2.86	1.66	3.042		111.10799999999999	145.51	98.905		112.25													2.99			4.27	173.71900000000005	127.333		5.86														
TO536	2010	08/03/2010	22	15	3.46	2.448			1.56		2.16	1.56	2.526		115.815	128.51	95.765		109.75													2.72			0.0	183.167	130.33700000000002		5.74														
TO536	2010	08/03/2010	7	15	6.26	2.7460000000000004			1.56		3.16	1.56	2.25		121.01700000000001	261.51	97.07700000000001		109.25													2.75			0.0	312.20799999999997	137.345		6.1														
TO536	2010	08/03/2010	20	0	3.36				2.06		2.06				207.51	207.51																1.33			0.0	240.52900000000002			3.78														
TO536	2010	08/03/2010	15	15	7.26				1.56		1.56				298.51	298.51																0.39			0.0	442.55800000000005			3.97														
TO536	2010	08/03/2010	11	30					1.56		1.56																					0.39			0.0				5.67														
TO536	2010	08/03/2010	0	0	6.76				2.86	5.343	2.96	2.86	3.543		236.51	236.51	92.734	108.473	104.36200000000001													3.14			4.4	285.007			5.66														9.0
TO536	2010	08/03/2010	23	0	4.76	3.0869999999999997			1.86		3.16	1.86	2.7939999999999996		110.848	141.51	94.412		106.25													2.93			4.21	255.449	123.829		5.89														
TO536	2010	08/03/2010	20	15	6.86				1.56		1.56				228.51	228.51																1.58			0.0	300.122			3.96														
TO536	2010	08/03/2010	6	0	4.66	3.176			1.16		2.06	1.16	3.306		125.272	247.51	71.407		85.25													3.07			4.33	298.262	142.174		6.11														
TO536	2010	08/03/2010	16	15	4.96				2.86		2.86				245.51	245.51																0.39			0.0	284.57599999999996			3.78														
TO536	2010	08/03/2010	5	15																												3.2			4.45				6.01														
TO536	2010	08/03/2010	15	45	4.96				1.56		1.56				252.51	252.51																0.39			0.0	348.495			3.86														
TO536	2010	08/03/2010	1	0																												3.28			4.52				5.55														
TO536	2010	08/03/2010	17	0	4.96				2.86		2.86				258.51	258.51																0.39			0.0	303.694			3.71														
TO536	2010	08/03/2010	9	45	6.76	2.912			1.96		1.96				220.41	255.51																1.17			0.0	289.985	246.22299999999998		6.13														
TO536	2010	08/03/2010	12	45					2.06		2.06																					0.39			0.0				4.93														
TO536	2010	08/03/2010	18	15	4.16				1.56		1.56				232.51	232.51																0.39			0.0	283.105			3.54														
TO536	2010	08/03/2010	19	15	3.56				1.46	2.543	1.56	1.46			220.51	220.51		111.338														0.67			0.0	268.494			3.5														9.0
TO536	2010	08/04/2010	13	45	4.76				1.56		1.56				285.51	285.51																0.39			0.0	347.63800000000015			4.46														
TO536	2010	08/04/2010	17	0					1.56		1.56																					0.39			0.0				3.71														
TO536	2010	08/04/2010	1	0	3.86	2.987			3.26		3.26				127.165	142.51																3.28			4.52	183.56099999999998	144.32299999999995		5.55														
TO536	2010	08/04/2010	16	0					1.56		1.56																					0.39			0.0				3.82														
TO536	2010	08/04/2010	11	0	6.66				1.56		1.56				233.51	233.51																0.39			0.0	291.407			5.91														
TO536	2010	08/04/2010	3	0																												3.37			4.6				5.92														
TO536	2010	08/04/2010	11	15	5.36				1.56		1.56				217.51	217.51																0.39			0.0	250.636			5.8														
TO536	2010	08/04/2010	16	30					1.56		1.56																					0.39			0.0				3.75														
TO536	2010	08/04/2010	5	30	7.46	2.887			3.36		3.36				135.35	257.51																3.16			4.41	338.21	151.202		6.05														
TO536	2010	08/04/2010	2	0																												3.36			4.58				5.75														
TO536	2010	08/04/2010	8	30	7.96				1.56		2.26	1.56	2.5180000000000002		250.51	250.51	102.31		117.25													2.21			0.0	312.622			6.03														
TO536	2010	08/04/2010	0	30	3.676				1.96		2.76	1.96	3.0260000000000002		136.51	136.51	94.89299999999999		108.75													3.22			4.46	166.215			5.56														
TO536	2010	08/04/2010	13	15	4.66				2.06		2.06				285.51	285.51																0.39			0.0	330.941			4.68														
TO536	2010	08/04/2010	13	0	5.36				1.86		1.86				329.51	329.51																0.39			0.0	375.727			4.8														
TO536	2010	08/04/2010	0	45	12.06				2.56		2.66	2.56	2.95		70.51	70.51	75.751		85.25													3.25			4.49	97.31299999999999			5.54														
TO536	2010	08/04/2010	23	15					1.06		1.06	1.06																				2.99			4.26				5.86														
TO536	2010	08/04/2010	10	15	7.46				1.56		1.56				217.51	217.51																0.71			0.0	280.166			6.11														
TO536	2010	08/04/2010	5	0																												3.23			4.48				5.98														
TO536	2010	08/04/2010	6	30					1.96		3.16	1.96	3.418				90.975		103.25													2.96			4.23				6.13														
TO536	2010	08/04/2010	21	15	3.86	2.641			1.56	3.7030000000000003	2.96	1.56	2.282		162.684	235.51	99.29899999999999	128.364	111.75													2.29			0.0	265.041	181.736		4.93														9.0
TO536	2010	08/04/2010	12	45	2.36				1.86		1.86				165.51	165.51																0.39			0.0	195.93599999999998			4.93														
TO536	2010	08/04/2010	8	15	7.76	2.548			1.56		2.26	1.56	2.322		131.904	251.51	98.905		112.25													2.34			0.0	323.96	147.352		6.03														
TO536	2010	08/04/2010	12	0	4.66				1.56		1.56				272.51	272.51																0.39			0.0	320.14099999999996			5.38														
TO536	2010	08/04/2010	1	30	7.66	3.3760000000000003			2.46		3.06	2.46	3.806		106.801	234.51	77.928		97.25													3.32			4.56	266.152	127.506		5.63														9.0
TO536	2010	08/04/2010	4	15					1.16		1.16	1.36																				3.31			4.55				5.94														
TO536	2010	08/04/2010	4	45					1.16		1.16	1.96																				3.26			4.5				5.96														
TO536	2010	08/04/2010	14	45					1.56		1.56																					0.39			0.0				4.11														
TO536	2010	08/04/2010	7	0	7.16	3.083			1.86		3.26	1.86	3.406		185.926	283.51	107.71600000000001		122.25													2.82			4.11	365.17800000000005	207.7		6.12														
TO536	2010	08/04/2010	2	15																												3.36			4.59				5.81														
TO536	2010	08/04/2010	22	45	4.16				1.46		2.76	1.46	2.546		117.51	117.51	94.499		107.25													2.87			4.15	139.112			5.88														
TO536	2010	08/04/2010	20	45	3.56	2.273			1.56	2.7430000000000003	1.56	1.56	2.242		124.836	199.51	110.406	134.703	124.25													1.99			0.0	234.382	139.45600000000002		4.41														9.0
TO536	2010	08/04/2010	8	0	7.36				1.56		3.46	1.56	2.5180000000000002		255.51	255.51	99.69200000000001		114.25													2.46			0.0	314.7340000000001			6.04														
TO536	2010	08/04/2010	7	45	7.66				1.56		3.56	1.56			264.51	264.51																2.56			0.0	325.82			6.05														
TO536	2010	08/04/2010	14	30	4.46				1.56		1.56				316.51	316.51																0.39			0.0	369.23699999999997			4.19														
TO536	2010	08/04/2010	11	45	4.06				1.56		1.56				237.51	237.51																0.39			0.0	292.562			5.53														
TO536	2010	08/04/2010	10	45	5.36				1.56		1.56				216.51	216.51																0.46			0.0	254.35299999999998			6.0														
TO536	2010	08/04/2010	18	0					1.56		1.56																					0.39			0.0				3.58														
TO536	2010	08/04/2010	6	15	3.36	2.736			2.36		2.66	2.36	3.158		110.06299999999999	137.51	102.31		117.25													3.01			4.28	161.545	122.95200000000001		6.13														
TO536	2010	08/04/2010	15	45					1.56		1.56																					0.39			0.0				3.86														
TO536	2010	08/04/2010	22	0	6.96	3.259			1.46	4.143	2.16	1.46	2.546		124.352	204.51	98.855	120.36399999999999	111.25													2.62			0.0	274.772	138.916		5.59														9.0
TO536	2010	08/04/2010	9	15	7.56				1.56		3.06	1.56	1.943		241.51	241.51	114.266		128.594													1.65			0.0	305.874			6.09														
TO536	2010	08/04/2010	5	15	4.16	2.906			1.16		1.16				141.11700000000005	200.51																3.2			4.45	227.56400000000002	161.724		6.01														
TO536	2010	08/04/2010	3	15																												3.37			4.59				5.94														
TO536	2010	08/04/2010	6	0	7.46				3.26		3.26				250.51	250.51																3.07			4.33	317.272			6.11														
TO536	2010	08/04/2010	16	45					2.36		2.36																					0.39			0.0				3.73														
TO536	2010	08/04/2010	14	0	4.76				1.56		1.56				320.51	320.51																0.39			0.0	390.254			4.37														
TO536	2010	08/04/2010	22	30	3.66				1.56	3.2230000000000003	2.86	1.56	2.582		110.51	110.51	96.633	123.0	108.75													2.79			0.0	137.91			5.83														9.0
TO536	2010	08/04/2010	7	30	7.56				1.66		3.96	1.66	2.878		277.51	277.51	102.31		117.25													2.66			0.0	334.414			6.07														
TO536	2010	08/04/2010	10	30	6.76				1.56		1.56				227.51	227.51																0.56			0.0	274.161			6.07														
TO536	2010	08/04/2010	17	45					1.76		1.76																					0.39			0.0				3.62														
TO536	2010	08/04/2010	14	15					1.56		1.56																					0.39			0.0				4.28														
TO536	2010	08/04/2010	13	30																												0.39			0.0				4.57														
TO536	2010	08/04/2010	23	45	4.76				1.76		2.76	1.76	3.13		106.51	106.51	96.633		108.75													3.1			4.36	129.687			5.73														
TO536	2010	08/04/2010	18	15					1.56		1.56																					0.39			0.0				3.54														
TO536	2010	08/04/2010	1	45					1.26		2.76	1.26																				3.34			4.57				5.68														
TO536	2010	08/04/2010	12	30	4.86				1.56		1.56				282.51	282.51																0.39			0.0	327.464			5.08														
TO536	2010	08/04/2010	0	0	4.112				2.36		3.16	2.36	2.9619999999999997		116.51	116.51	92.19		103.75													3.14			4.4	136.874			5.66														
TO536	2010	08/04/2010	19	30					1.56		1.56																					0.84			0.0				3.55														
TO536	2010	08/04/2010	15	30					1.56		1.56																					0.39			0.0				3.91														
TO536	2010	08/04/2010	8	45	7.86				1.76		2.96	1.76	2.343		237.51	237.51	116.73200000000001		137.136													2.05			0.0	311.942			6.05														
TO536	2010	08/04/2010	20	30	3.16				1.56		1.56				141.51	141.51																1.79			0.0	163.061			4.17														
TO536	2010	08/04/2010	9	30	7.36				1.96		1.96				238.51	238.51																1.41			0.0	293.793			6.11														
TO536	2010	08/04/2010	4	30																												3.29			4.53				5.95														
TO536	2010	08/04/2010	10	0					1.56		1.56																					0.91			0.0				6.13														
TO536	2010	08/04/2010	23	0	4.26				1.16	3.783	1.16	1.16	2.394		119.51	119.51	89.65299999999998	97.868	101.75													2.93			4.21	134.495			5.89														9.0
TO536	2010	08/04/2010	0	15	3.86	3.076			1.76		3.66	1.76	3.194		115.52799999999999	194.51	86.743		108.25													3.18			4.43	220.755	131.115		5.6														
TO536	2010	08/04/2010	17	15	5.16				1.56		1.56				287.51	287.51																0.39			0.0	377.61199999999997			3.68														
TO536	2010	08/04/2010	6	45	4.112				1.66		2.76	1.66	2.862		161.51	161.51	100.632		113.25													2.89			4.17	204.553			6.13														
TO536	2010	08/04/2010	11	30	5.86				1.56		1.56				195.51	195.51																0.39			0.0	352.92800000000005			5.67														
TO536	2010	08/04/2010	5	45	7.76	5.266			2.16		3.96	2.16	3.338		251.51	251.51	91.02799999999999		117.25													3.11			4.37	318.539	284.33		6.08														
TO536	2010	08/04/2010	23	30																												3.05			4.31				5.8														
TO536	2010	08/04/2010	9	45	7.86				1.56		1.56	1.96			237.51	237.51																1.15			0.0	311.942			6.13														
TO536	2010	08/04/2010	9	0	7.96				1.56		3.06	1.56	1.943		242.51	242.51	116.07700000000001		130.632													1.87			0.0	312.367			6.07														
TO536	2010	08/04/2010	3	45																												3.35			4.58				5.94														
TO536	2010	08/04/2010	20	15	3.06				1.56	2.863	2.16	1.56	2.16		241.51	241.51	104.632	130.516	118.75													1.57			0.0	271.793			3.96														9.0
TO536	2010	08/04/2010	2	30																												3.37			4.6				5.86														
TO536	2010	08/04/2010	4	0	4.216	3.5660000000000003			2.36		2.66	2.36	2.8139999999999996		121.527	173.51	91.85600000000001		104.25													3.33			4.56	197.84599999999998	135.759		5.94														
TO536	2010	08/04/2010	15	15					1.56		1.56																					0.39			0.0				3.97														
TO536	2010	08/05/2010	7	45					2.16	7.76		2.16						118.0														2.57			0.0				6.1													7.76	
TO536	2010	08/05/2010	10	15					1.56	4.36	1.56	1.56						114.0														0.7			0.0				6.15														9.0
TO536	2010	08/05/2010	5	30					2.36		2.56	2.36	3.378				99.86		115.75													3.16			4.41				6.05														
TO536	2010	08/05/2010	10	45					1.56	4.46	2.36	1.56						110.0														0.45			0.0				6.04														9.0
TO536	2010	08/05/2010	11	15	7.66				1.56		1.56				214.51	214.51																0.39			0.0	267.69599999999997			5.84														
TO536	2010	08/05/2010	5	0	15.86	3.2060000000000004			2.36		2.76	2.36	3.034		96.51	96.51	90.13600000000001		109.75													3.23			4.47	137.55700000000002	137.911		5.98														
TO536	2010	08/05/2010	22	15	5.96	3.4189999999999996			1.46	3.623	3.06	1.46	2.526		115.071	286.51	93.618	96.0	106.25													2.72			0.0	334.2390000000001	129.5		5.77														9.0
TO536	2010	08/05/2010	22	45	3.56				1.56		2.86	1.56	2.546		119.51	119.51	96.20200000000001		110.25													2.87			4.16	142.679			5.92														
TO536	2010	08/05/2010	1	45																												3.34			4.57				5.68														
TO536	2010	08/05/2010	2	0																												3.35			4.58				5.75														
TO536	2010	08/05/2010	4	0	3.7910000000000004				1.26		2.76	1.26	3.014		188.27	188.27	92.57		108.75													3.33			4.56	211.877			5.94														
TO536	2010	08/05/2010	22	30	6.56	3.278			1.96		2.76	1.96	3.29		106.85	258.51	90.975		103.25													2.8			0.0	347.325	127.565		5.87														9.0
TO536	2010	08/05/2010	15	15	3.36				1.56		1.56				273.51	273.51																0.39			0.0	336.906			4.01														
TO536	2010	08/05/2010	9	30	6.76				1.56	5.183	2.36	1.56	1.743		282.51	282.51	99.06	116.23100000000001	111.48200000000001													1.4			0.0	340.439			6.16														9.0
TO536	2010	08/05/2010	6	0	4.46	2.8160000000000003			1.06		1.06	1.86	3.0980000000000003		104.90899999999999	249.51	97.522		109.75													3.06			4.33	280.796	119.065		6.11														
TO536	2010	08/05/2010	2	30																												3.37			4.59				5.86														
TO536	2010	08/05/2010	19	45	3.36				1.56		1.56	1.86			209.51	209.51																1.05			0.0	237.77900000000002			3.68														
TO536	2010	08/05/2010	11	0					1.96		1.96																					0.39			0.0				5.95														
TO536	2010	08/05/2010	18	45					1.36		1.36																					0.43			0.0				3.52														
TO536	2010	08/05/2010	23	30					1.96		2.76	1.96																				3.05			4.32				5.83														
TO536	2010	08/05/2010	9	15					1.56	5.86	2.96	1.56						116.0														1.64			0.0				6.14														9.0
TO536	2010	08/05/2010	13	30	3.86				1.56		1.56				304.51	304.51																0.39			0.0	350.88599999999997			4.62														
TO536	2010	08/05/2010	3	15																												3.37			4.59				5.94														
TO536	2010	08/05/2010	7	15	4.96				2.16	5.8629999999999995	4.56	2.16	3.033		189.51	189.51	97.098	120.913	110.199													2.75			0.0	219.665			6.15														9.0
TO536	2010	08/05/2010	16	15					1.56		1.56																					0.39			0.0				3.82														
TO536	2010	08/05/2010	21	15	3.66	2.551			1.56	3.423	2.06	1.56	2.082		124.667	139.51	96.189	100.802	108.25													2.29			0.0	168.11700000000005	139.267		4.96														9.0
TO536	2010	08/05/2010	23	0	9.36	3.2769999999999997			1.66	3.623	2.76	1.66	3.002		134.751	159.51	93.96700000000001	116.0	105.75													2.94			4.22	248.41400000000002	154.429		5.92														9.0
TO536	2010	08/05/2010	13	45	2.26				1.56		1.56				181.51	181.51																0.39			0.0	205.10299999999998			4.51														
TO536	2010	08/05/2010	19	30	3.36				1.56		1.56				216.51	216.51																0.83			0.0	260.906			3.59														
TO536	2010	08/05/2010	6	45	3.56	2.636			1.56		2.86	1.56	2.662		115.544	134.51	98.41		110.75													2.89			4.18	191.71900000000002	129.076		6.18														
TO536	2010	08/05/2010	5	45																												3.11			4.37				6.08														
TO536	2010	08/05/2010	17	30					1.46	2.16	1.56	1.46						104.0														0.39			0.0				3.69														9.0
TO536	2010	08/05/2010	19	15	3.36				1.46		1.46				226.51	226.51																0.65			0.0	262.553			3.53														
TO536	2010	08/05/2010	3	30	15.66				1.16	5.7829999999999995	1.16	1.16	4.021		197.51	197.51	93.243	120.71799999999999	105.824													3.36			4.58	226.35299999999998			5.94														9.0
TO536	2010	08/05/2010	10	0	7.56				1.56	4.583	1.56	1.56			251.51	251.51		122.18700000000001														0.9			0.0	313.87			6.17														9.0
TO536	2010	08/05/2010	12	30	4.36				2.16		2.16				189.51	189.51																0.39			0.0	213.273			5.12														
TO536	2010	08/05/2010	18	15					1.56		1.56																					0.39			0.0				3.58														
TO536	2010	08/05/2010	4	15																												3.31			4.54				5.94														
TO536	2010	08/05/2010	15	30	3.46				1.56		1.56				244.51	244.51																0.39			0.0	348.50300000000016			3.95														
TO536	2010	08/05/2010	5	15					1.16		2.06	1.16																				3.2			4.44				6.01														
TO536	2010	08/05/2010	8	15	5.66				1.66	4.223	3.06	1.66	2.805		302.51	302.51	91.48299999999999	119.0	104.84200000000001													2.34			0.0	343.327			6.08														9.0
TO536	2010	08/05/2010	21	45	3.56	2.6289999999999996			1.16	3.623	2.96	1.16	2.374		121.00200000000001	154.51	94.94	112.178	107.75													2.53			0.0	174.59400000000005	135.173		5.44														9.0
TO536	2010	08/05/2010	0	15	4.46				2.36		4.16	2.36	3.7769999999999997		156.51	156.51	103.448		116.419													3.18			4.43	192.787			5.6														
TO536	2010	08/05/2010	23	45																												3.1			4.37				5.77														
TO536	2010	08/05/2010	7	0	5.36	2.8369999999999997			1.96		2.56	1.96	2.806		128.536	212.51	101.08200000000001		118.75													2.82			4.12	285.52099999999996	151.003		6.17														
TO536	2010	08/05/2010	16	30	3.36				1.56		1.56				220.51	220.51																0.39			0.0	326.9190000000001			3.8														
TO536	2010	08/05/2010	16	45	2.86				1.66		1.66				248.51	248.51																0.39			0.0	291.94599999999997			3.77														
TO536	2010	08/05/2010	13	0	3.36				1.56		1.56				191.51	191.51																0.39			0.0	233.183			4.85														
TO536	2010	08/05/2010	20	15					1.56		1.56	1.56																				1.56			0.0				3.99														
TO536	2010	08/05/2010	12	15	3.36				1.56		1.56				189.51	189.51																0.39			0.0	213.273			5.27														
TO536	2010	08/05/2010	1	30																												3.32			4.55				5.63														
TO536	2010	08/05/2010	4	45	4.26	2.935			2.36		2.86	2.36	3.258		109.98200000000001	200.51	97.07700000000001		109.25													3.26			4.5	226.57299999999998	122.863		5.96														
TO536	2010	08/05/2010	2	15																												3.36			4.59				5.81														
TO536	2010	08/05/2010	8	0	5.56				2.06	4.063	3.56	2.06	2.943		310.51	310.51	105.06700000000001	118.0	118.242													2.46			0.0	349.445			6.09														9.0
TO536	2010	08/05/2010	13	15																												0.39			0.0				4.73														
TO536	2010	08/05/2010	21	0	4.56	2.642			1.66		2.16	1.66	2.57		131.866	210.51	98.792		127.25													2.15			0.0	290.53	147.309		4.7														
TO536	2010	08/05/2010	1	15																												3.3			4.54				5.58														
TO536	2010	08/05/2010	14	45	3.36				1.56		1.56				288.51	288.51																0.39			0.0	351.291			4.16														
TO536	2010	08/05/2010	8	45	3.3989999999999996	2.8489999999999998			1.46	5.5429999999999975	2.96	1.46	2.4730000000000003		144.51	144.51	97.42200000000001	113.0	111.648													2.05			0.0	175.956	163.352		6.1														9.0
TO536	2010	08/05/2010	2	45	4.36	2.7439999999999998			1.16	5.742999999999999	1.16	1.16	3.0460000000000003		127.338	176.51	92.29700000000001	117.0	104.75													3.37			4.6	200.326	143.305		5.9														9.0
TO536	2010	08/05/2010	4	30	4.26	2.659			2.56	3.7030000000000003	2.86	2.56	2.9819999999999998		131.846	207.51	90.801	118.176	105.25													3.29			4.52	233.53	147.287		5.95														9.0
TO536	2010	08/05/2010	0	45																												3.25			4.49				5.54														
TO536	2010	08/05/2010	11	45	6.56				1.56		1.56				198.51	198.51																0.39			0.0	247.729			5.57														
TO536	2010	08/05/2010	17	0	4.56				2.96		2.96				167.51	167.51																0.39			0.0	198.304			3.75														
TO536	2010	08/05/2010	0	0	9.76				3.56	7.303	4.06	3.56	3.7430000000000003		222.51	222.51	97.31700000000001	123.45299999999999	110.448													3.14			4.4	250.41099999999997			5.66														9.0
TO536	2010	08/05/2010	15	45					1.56		1.56																					0.39			0.0				3.9														
TO536	2010	08/06/2010	11	30	6.96				2.06		2.06				168.51	168.51																0.39			0.0	262.43			5.71														
TO536	2010	08/06/2010	20	15	3.36				1.46	3.583	2.26	1.46	1.943		200.51	200.51	98.428	121.0	110.76899999999999													1.55			0.0	246.985			3.99														9.0
TO536	2010	08/06/2010	6	30	15.56				1.06	7.023	1.06	1.56	3.1010000000000004		154.51	154.51	95.34299999999999	110.0	109.266													2.96			4.24	173.88400000000001			6.18														9.0
TO536	2010	08/06/2010	0	0																												3.15			4.41				5.7														
TO536	2010	08/06/2010	10	30	5.36				1.56	3.423	1.56	1.56			195.51	195.51		111.199														0.55			0.0	235.59900000000002			6.11														9.0
TO536	2010	08/06/2010	2	45	3.86	3.2119999999999997			1.16		3.06	1.16	3.637		117.12200000000001	133.51	83.535		94.806													3.38			4.61	150.251	130.839		5.94														
TO536	2010	08/06/2010	6	45	4.06				1.86	4.223	2.86	1.86	3.162		175.51	175.51	89.969	105.772	101.25													2.89			4.18	211.498			6.18														9.0
TO536	2010	08/06/2010	22	15	5.46	2.738			1.56	4.143	3.06	1.56	2.718		162.625	183.51	97.522	116.23700000000001	109.75													2.71			0.0	272.064	181.67		5.77														9.0
TO536	2010	08/06/2010	22	45					1.46	5.8229999999999995	3.06	1.46	3.1460000000000004				97.792	117.01	116.75													2.87			4.16				5.92														9.0
TO536	2010	08/06/2010	22	30					1.46	3.96	3.56	1.46						112.0														2.79			0.0				5.87														9.0
TO536	2010	08/06/2010	17	15					1.76		1.76																					0.39			0.0				3.72														
TO536	2010	08/06/2010	15	45					1.56		1.56																					0.39			0.0				3.9														
TO536	2010	08/06/2010	18	30	2.96				1.56		1.56				274.51	274.51																0.39			0.0	324.974			3.54														
TO536	2010	08/06/2010	14	30	5.26				1.76		1.76				204.51	204.51																0.39			0.0	233.195			4.24														
TO536	2010	08/06/2010	12	0	5.36				1.96		1.96				211.51	211.51																0.39			0.0	242.39700000000002			5.42														
TO536	2010	08/06/2010	3	15																												3.37			4.6				5.98														
TO536	2010	08/06/2010	0	45					1.86		2.86	1.86																				3.26			4.5				5.58														
TO536	2010	08/06/2010	18	15	3.26				1.56		1.56				397.51	397.51																0.39			0.0	451.145			3.58														
TO536	2010	08/06/2010	5	0	8.76	3.637			3.16	12.263	3.16	3.16	3.76		123.31200000000001	184.51	77.318	111.772	87.75													3.24			4.48	211.454	137.754		6.04														9.0
TO536	2010	08/06/2010	16	0					1.56		1.56																					0.39			0.0				3.86														
TO536	2010	08/06/2010	9	15	7.66				1.56		1.96	1.56	2.06		226.51	226.51	103.742		120.25													1.63			0.0	275.79900000000004			6.14														
TO536	2010	08/06/2010	19	0					1.46	3.46	1.56	1.46						104.0														0.51			0.0				3.51														9.0
TO536	2010	08/06/2010	5	45					2.16	10.423	3.26	2.16	3.346				98.905	109.03	112.25													3.12			4.38				6.13														9.0
TO536	2010	08/06/2010	2	0					2.56	5.903	3.06	2.56	3.9210000000000003				93.991	112.553	105.77600000000001													3.36			4.59				5.79														9.0
TO536	2010	08/06/2010	19	30					1.56	2.66	1.76	1.56						108.0														0.82			0.0				3.59													2.66	
TO536	2010	08/06/2010	18	45	3.06				1.46	3.583	2.36	1.46			275.51	275.51		107.279														0.42			0.0	323.666			3.52													2.86	
TO536	2010	08/06/2010	18	0	3.66				1.46	3.863	3.56	1.46			351.51	351.51		124.0														0.39			0.0	395.586			3.62													3.46	
TO536	2010	08/06/2010	6	15	5.66				2.36	9.222999999999999	5.66	2.36	3.641		182.51	182.51	80.58800000000002	106.919	92.35600000000001													3.01			4.29	205.395			6.18														9.0
TO536	2010	08/06/2010	13	0	2.76				1.56		1.56				233.51	233.51																0.39			0.0	263.863			4.85														
TO536	2010	08/06/2010	13	15	3.96				1.56		1.56				230.51	230.51																0.39			0.0	341.744			4.73														
TO536	2010	08/06/2010	10	15	6.36				1.56	3.063	1.56	1.56			412.51	412.51		112.632														0.69			0.0	522.446			6.15														9.0
TO536	2010	08/06/2010	21	0	4.46				1.56	3.343	3.56	1.56	2.562		236.51	236.51	97.23899999999999	117.34700000000001	125.25													2.14			0.0	304.639			4.7													2.56	
TO536	2010	08/06/2010	5	15					2.96	10.343	3.26	2.96	3.76				87.303	107.704	98.25													3.2			4.45				6.07														9.0
TO536	2010	08/06/2010	17	0					1.56		1.56																					0.39			0.0				3.75														
TO536	2010	08/06/2010	10	45	5.26				1.56	3.7430000000000003	2.36	1.56			216.51	216.51		122.185														0.45			0.0	258.48400000000004			6.04														9.0
TO536	2010	08/06/2010	21	30					1.46	5.16	3.06	1.46						114.0														2.41			0.0				5.21														9.0
TO536	2010	08/06/2010	1	0	9.56	3.525			1.26	5.303	2.86	1.26	3.957		113.5	131.51	93.98299999999999	115.851	105.76799999999999													3.28			4.53	187.44299999999998	133.339		5.59														9.0
TO536	2010	08/06/2010	23	45	3.96				1.66	4.143	2.86	1.66	3.23		107.51	107.51	98.383	119.0	112.75													3.1			4.37	153.235			5.77														9.0
TO536	2010	08/06/2010	3	45																												3.35			4.59				5.99														
TO536	2010	08/06/2010	14	15					1.56		1.56																					0.39			0.0				4.32														
TO536	2010	08/06/2010	20	30	3.96				1.56	3.103	1.76	1.56	2.16		225.51	225.51	101.10799999999999	116.169	114.75													1.78			0.0	257.14			4.21														9.0
TO536	2010	08/06/2010	1	30					2.36	4.96	2.76	2.36						118.0														3.33			4.57				5.66														9.0
TO536	2010	08/06/2010	0	30																												3.22			4.47				5.6														
TO536	2010	08/06/2010	4	0	4.249	3.5989999999999998			1.06	7.023	2.96	1.06	3.822		121.351	166.51	81.527	114.22	91.75													3.34			4.57	188.15400000000002	139.072		5.99														9.0
TO536	2010	08/06/2010	21	45					1.56	5.06	3.16	1.56						114.0														2.52			0.0				5.44														9.0
TO536	2010	08/06/2010	3	30	4.306	3.656			1.16		1.16	1.16	3.638		140.167	185.51	79.961		90.75													3.36			4.6	208.771	164.666		5.99														
TO536	2010	08/06/2010	5	30	4.893				3.26	9.583	4.26	3.26	3.843		133.51	133.51	92.213	109.227	103.77600000000001													3.16			4.42	179.37900000000005			6.1														9.0
TO536	2010	08/06/2010	3	0																												3.38			4.61				5.97														
