sonde	year	date	h	m	foF2	foF2_running_avg	foF2_n_days
CB53N	2007	2007-05-21	2	0	6.7620000000000005	6.159928571428577	14.0
CB53N	2007	2007-02-10	13	0	4.18		
CB53N	2007	2007-02-11	13	0	4.26	4.18	1.0
CB53N	2007	2007-02-12	13	0	4.422	4.22	2.0
CB53N	2007	2007-02-13	13	0	4.644	4.287333333333333	3.0
CB53N	2007	2007-02-14	13	0		4.3765	4.0
CB53N	2007	2007-02-15	13	0	5.7070000000000025	4.3765	4.0
CB53N	2007	2007-02-16	13	0	5.603	4.6426	5.0
CB53N	2007	2007-02-17	13	0		4.802666666666667	6.0
CB53N	2007	2007-02-18	13	0	5.822	4.802666666666667	6.0
CB53N	2007	2007-02-19	13	0		4.948285714285715	7.0
CB53N	2007	2007-02-20	13	0	4.346	4.948285714285715	7.0
CB53N	2007	2007-02-21	13	0		4.873000000000001	8.0
CB53N	2007	2007-02-22	13	0		4.873000000000001	8.0
CB53N	2007	2007-02-24	13	0	3.5	4.873000000000001	8.0
CB53N	2007	2007-02-25	13	0	4.26	4.720444444444445	9.0
CB53N	2007	2007-02-26	13	0		4.6744	10.0
CB53N	2007	2007-02-27	13	0		4.729333333333334	9.0
CB53N	2007	2007-02-28	13	0	5.26	4.788000000000001	8.0
CB53N	2007	2007-03-01	13	0		4.892750000000001	8.0
CB53N	2007	2007-03-02	13	0	3.9610000000000003	4.928285714285716	7.0
CB53N	2007	2007-03-03	13	0	4.275	4.807375000000001	8.0
CB53N	2007	2007-03-04	13	0	3.54	4.628375000000001	8.0
CB53N	2007	2007-03-05	13	0	4.676	4.370500000000001	8.0
CB53N	2007	2007-03-07	13	0		4.4044444444444455	9.0
CB53N	2007	2007-03-08	13	0	4.047	4.227250000000001	8.0
CB53N	2007	2007-03-09	13	0	3.5460000000000003	4.207222222222223	9.0
CB53N	2007	2007-03-10	13	0	4.048	4.118333333333333	9.0
CB53N	2007	2007-03-11	13	0	4.1960000000000015	4.1113	10.0
CB53N	2007	2007-03-12	13	0	3.488	4.119	11.0
CB53N	2007	2007-03-14	13	0	4.234	4.117909090909091	11.0
CB53N	2007	2007-03-15	13	0	3.9019999999999997	4.115545454545455	11.0
CB53N	2007	2007-03-16	13	0		4.0977500000000004	12.0
CB53N	2007	2007-03-17	13	0	4.106	4.0977500000000004	12.0
CB53N	2007	2007-03-18	13	0	4.074	4.0015833333333335	12.0
CB53N	2007	2007-03-19	13	0		4.007153846153846	13.0
CB53N	2007	2007-03-20	13	0	4.154	4.011	12.0
CB53N	2007	2007-03-21	13	0	4.5280000000000005	4.000916666666667	12.0
CB53N	2007	2007-03-22	13	0	4.26	4.0832500000000005	12.0
CB53N	2007	2007-03-23	13	0	4.921	4.048583333333333	12.0
CB53N	2007	2007-03-24	13	0	4.26	4.115692307692307	13.0
CB53N	2007	2007-03-25	13	0	3.9810000000000003	4.132076923076923	13.0
CB53N	2007	2007-03-26	13	0	3.275	4.165538461538461	13.0
CB53N	2007	2007-03-27	13	0	4.284	4.106076923076923	13.0
CB53N	2007	2007-03-28	13	0	4.027	4.112846153846154	13.0
CB53N	2007	2007-03-29	13	0	3.826	4.154307692307692	13.0
CB53N	2007	2007-03-30	13	0	4.269	4.122923076923077	13.0
CB53N	2007	2007-03-31	13	0	4.199	4.1511538461538455	13.0
CB53N	2007	2007-04-01	13	0	3.88	4.154571428571428	14.0
CB53N	2007	2007-04-02	13	0		4.138428571428571	14.0
CB53N	2007	2007-04-03	13	0	3.052	4.143384615384615	13.0
CB53N	2007	2007-04-04	13	0	4.14	4.065428571428571	14.0
CB53N	2007	2007-04-05	13	0	3.346	4.0644285714285715	14.0
CB53N	2007	2007-04-06	13	0		3.9800000000000004	14.0
CB53N	2007	2007-04-07	13	0	4.402	3.958461538461539	13.0
CB53N	2007	2007-04-08	13	0	3.873	3.9185384615384624	13.0
CB53N	2007	2007-04-09	13	0	5.42	3.8887692307692316	13.0
CB53N	2007	2007-04-10	13	0	3.8819999999999997	3.999461538461539	13.0
CB53N	2007	2007-04-11	13	0	4.016	4.046153846153847	13.0
CB53N	2007	2007-04-12	13	0	4.3469999999999995	4.025538461538462	13.0
CB53N	2007	2007-04-13	13	0		4.050153846153846	13.0
CB53N	2007	2007-04-14	13	0	3.865	4.068833333333334	12.0
CB53N	2007	2007-04-15	13	0	4.16	4.035166666666668	12.0
CB53N	2007	2007-04-16	13	0	3.767	4.0319166666666675	12.0
CB53N	2007	2007-04-17	13	0	3.5239999999999996	4.022500000000001	12.0
CB53N	2007	2007-04-18	13	0		3.984153846153847	13.0
CB53N	2007	2007-04-19	13	0	2.9589999999999996	4.061833333333334	12.0
CB53N	2007	2007-04-20	13	0	3.388	3.9634166666666673	12.0
CB53N	2007	2007-04-21	13	0	3.8289999999999997	3.9669166666666675	12.0
CB53N	2007	2007-04-22	13	0	3.697	3.956307692307693	13.0
CB53N	2007	2007-04-23	13	0		3.902076923076924	13.0
CB53N	2007	2007-04-24	13	0	3.543	3.904500000000001	12.0
CB53N	2007	2007-04-25	13	0	3.4819999999999998	3.748083333333334	12.0
CB53N	2007	2007-04-26	13	0	3.503	3.714750000000001	12.0
CB53N	2007	2007-04-27	13	0		3.672000000000001	12.0
CB53N	2007	2007-04-28	13	0	4.053999999999999	3.610636363636365	11.0
CB53N	2007	2007-04-29	13	0		3.6475833333333347	12.0
CB53N	2007	2007-04-30	13	0	3.325	3.627818181818183	11.0
CB53N	2007	2007-05-01	13	0	3.748	3.551909090909092	11.0
CB53N	2007	2007-05-02	13	0		3.550181818181819	11.0
CB53N	2007	2007-05-03	13	0	4.495	3.5528000000000004	10.0
CB53N	2007	2007-05-04	13	0	4.1960000000000015	3.638454545454546	11.0
CB53N	2007	2007-05-05	13	0	3.179	3.7509090909090914	11.0
CB53N	2007	2007-05-06	13	0	4.223	3.7319090909090917	11.0
CB53N	2007	2007-05-07	13	0	4.235	3.7677272727272735	11.0
CB53N	2007	2007-05-08	13	0	4.316	3.816636363636364	11.0
CB53N	2007	2007-05-09	13	0	4.416	3.8582500000000004	12.0
CB53N	2007	2007-05-10	13	0	4.563	3.9310000000000005	12.0
CB53N	2007	2007-05-11	13	0	4.195	4.021083333333334	12.0
CB53N	2007	2007-05-12	13	0	3.392	4.07875	12.0
CB53N	2007	2007-05-13	13	0		4.025923076923077	13.0
CB53N	2007	2007-05-14	13	0	4.38	4.023583333333334	12.0
CB53N	2007	2007-05-15	13	0	4.277	4.051000000000001	13.0
CB53N	2007	2007-05-16	13	0	3.266	4.12423076923077	13.0
CB53N	2007	2007-05-17	13	0	4.42	4.087153846153847	13.0
CB53N	2007	2007-05-18	13	0	3.4189999999999996	4.110928571428572	14.0
CB53N	2007	2007-05-19	13	0	3.8280000000000003	4.034071428571429	14.0
CB53N	2007	2007-05-20	13	0	4.468999999999999	4.007785714285715	14.0
CB53N	2007	2007-05-21	13	0	4.276	4.099928571428572	14.0
CB53N	2007	2007-02-10	5	3	6.7010000000000005		
CB53N	2007	2007-02-11	5	3	5.648	6.7010000000000005	1.0
CB53N	2007	2007-02-12	5	3		6.1745	2.0
CB53N	2007	2007-02-13	5	3	5.218	6.1745	2.0
CB53N	2007	2007-02-14	5	3	4.6419999999999995	5.855666666666667	3.0
CB53N	2007	2007-02-15	5	3	4.732	5.55225	4.0
CB53N	2007	2007-02-16	5	3	5.306	5.388199999999999	5.0
CB53N	2007	2007-02-17	5	3	5.275	5.3745	6.0
CB53N	2007	2007-02-18	5	3		5.360285714285714	7.0
CB53N	2007	2007-02-19	5	3	5.357	5.360285714285714	7.0
CB53N	2007	2007-02-20	5	3	5.765	5.359875	8.0
CB53N	2007	2007-02-21	5	3	5.245	5.404888888888888	9.0
CB53N	2007	2007-02-22	5	3	5.682	5.3889	10.0
CB53N	2007	2007-02-23	5	3	6.568	5.415545454545454	11.0
CB53N	2007	2007-02-24	5	3	6.898	5.511583333333333	12.0
CB53N	2007	2007-02-25	5	3	6.62	5.6182307692307685	13.0
CB53N	2007	2007-02-26	5	3	6.885	5.611999999999999	13.0
CB53N	2007	2007-02-27	5	3	5.526	5.707153846153846	13.0
CB53N	2007	2007-02-28	5	3	5.855	5.694214285714286	14.0
CB53N	2007	2007-03-01	5	3	5.34	5.739714285714285	14.0
CB53N	2007	2007-03-02	5	3	5.066	5.789571428571429	14.0
CB53N	2007	2007-03-03	5	3	5.03	5.813428571428572	14.0
CB53N	2007	2007-03-04	5	3	5.95	5.7937142857142865	14.0
CB53N	2007	2007-03-05	5	3	6.605	5.841928571428572	14.0
CB53N	2007	2007-03-06	5	3	6.981	5.8928	15.0
CB53N	2007	2007-03-07	5	3	4.648	6.001066666666667	15.0
CB53N	2007	2007-03-08	5	3	5.855	5.9266	15.0
CB53N	2007	2007-03-09	5	3		5.967266666666666	15.0
CB53N	2007	2007-03-10	5	3		5.987642857142857	14.0
CB53N	2007	2007-03-11	5	3		5.943	13.0
CB53N	2007	2007-03-12	5	3	4.775	5.863416666666667	12.0
CB53N	2007	2007-03-13	5	3	5.952000000000001	5.709666666666667	12.0
CB53N	2007	2007-03-14	5	3	5.164	5.631916666666666	12.0
CB53N	2007	2007-03-15	5	3	5.06	5.60175	12.0
CB53N	2007	2007-03-16	5	3	5.702999999999999	5.5355	12.0
CB53N	2007	2007-03-17	5	3	5.672999999999999	5.56575	12.0
CB53N	2007	2007-03-18	5	3	5.461	5.616333333333333	12.0
CB53N	2007	2007-03-19	5	3		5.6522499999999996	12.0
CB53N	2007	2007-03-20	5	3	5.877999999999999	5.625181818181818	11.0
CB53N	2007	2007-03-21	5	3	5.763999999999999	5.559090909090909	11.0
CB53N	2007	2007-03-22	5	3	6.251	5.4484545454545446	11.0
CB53N	2007	2007-03-23	5	3		5.594181818181817	11.0
CB53N	2007	2007-03-24	5	3	6.369	5.5680999999999985	10.0
CB53N	2007	2007-03-25	5	3	6.346	5.64090909090909	11.0
CB53N	2007	2007-03-26	5	3	5.21	5.6996666666666655	12.0
CB53N	2007	2007-03-28	5	3	6.077999999999999	5.661999999999998	13.0
CB53N	2007	2007-03-29	5	3	5.862	5.762230769230768	13.0
CB53N	2007	2007-03-30	5	3		5.7553076923076905	13.0
CB53N	2007	2007-03-31	5	3	6.105	5.804583333333331	12.0
CB53N	2007	2007-04-01	5	3	9.131	5.891666666666665	12.0
CB53N	2007	2007-04-02	5	3	6.414	6.177333333333331	12.0
CB53N	2007	2007-04-03	5	3	4.9060000000000015	6.239083333333331	12.0
CB53N	2007	2007-04-04	5	3	6.836	6.192833333333332	12.0
CB53N	2007	2007-04-05	5	3	5.704	6.242307692307691	13.0
CB53N	2007	2007-04-06	5	3	5.73	6.228923076923075	13.0
CB53N	2007	2007-04-08	5	3	6.425	6.2263076923076905	13.0
CB53N	2007	2007-04-09	5	3	6.885	6.239692307692305	13.0
CB53N	2007	2007-04-10	5	3	6.425	6.285785714285713	14.0
CB53N	2007	2007-04-11	5	3	6.403	6.2897857142857125	14.0
CB53N	2007	2007-04-12	5	3	6.7520000000000024	6.293857142857141	14.0
CB53N	2007	2007-04-13	5	3	5.854	6.403999999999999	14.0
CB53N	2007	2007-04-14	5	3	6.067	6.387999999999999	14.0
CB53N	2007	2007-04-15	5	3	6.428	6.402642857142857	14.0
CB53N	2007	2007-04-16	5	3	7.0489999999999995	6.404333333333333	15.0
CB53N	2007	2007-04-17	5	3	6.372000000000001	6.467266666666666	15.0
CB53N	2007	2007-04-18	5	3	7.064	6.283333333333333	15.0
CB53N	2007	2007-04-19	5	3	6.65	6.326666666666666	15.0
CB53N	2007	2007-04-20	5	3	6.829	6.4429333333333325	15.0
CB53N	2007	2007-04-21	5	3	6.962999999999999	6.4424666666666655	15.0
CB53N	2007	2007-04-22	5	3	5.995	6.526399999999999	15.0
CB53N	2007	2007-04-23	5	3	8.619	6.544066666666666	15.0
CB53N	2007	2007-04-24	5	3	6.439	6.690333333333332	15.0
CB53N	2007	2007-04-25	5	3	7.37	6.660599999999999	15.0
CB53N	2007	2007-04-27	5	3	8.346	6.723599999999999	15.0
CB53N	2007	2007-04-28	5	3	7.007999999999999	6.853133333333332	15.0
CB53N	2007	2007-04-29	5	3	6.968	6.870199999999998	15.0
CB53N	2007	2007-04-30	5	3	7.85	6.944466666666665	15.0
CB53N	2007	2007-05-01	5	3	7.772	7.063333333333331	15.0
CB53N	2007	2007-05-02	5	3	7.303	7.152933333333332	15.0
CB53N	2007	2007-05-03	5	3	5.005	7.169866666666665	15.0
CB53N	2007	2007-05-04	5	3	6.922999999999999	7.078733333333331	15.0
CB53N	2007	2007-05-05	5	3	6.1770000000000005	7.069333333333331	15.0
CB53N	2007	2007-05-06	5	3	6.8229999999999995	7.037799999999998	15.0
CB53N	2007	2007-05-07	5	3	6.7410000000000005	7.037399999999997	15.0
CB53N	2007	2007-05-08	5	3	5.785	7.022599999999998	15.0
CB53N	2007	2007-05-09	5	3	6.4	7.008599999999998	15.0
CB53N	2007	2007-05-10	5	3	6.28	6.860666666666664	15.0
CB53N	2007	2007-05-11	5	3	6.652	6.850066666666665	15.0
CB53N	2007	2007-05-12	5	3	8.19	6.802199999999998	15.0
CB53N	2007	2007-05-13	5	3	7.015	6.791799999999998	15.0
CB53N	2007	2007-05-14	5	3	6.018	6.792266666666665	15.0
CB53N	2007	2007-05-16	5	3	6.659	6.728933333333331	15.0
CB53N	2007	2007-05-17	5	3	7.447999999999999	6.649533333333332	15.0
CB53N	2007	2007-05-18	5	3	7.447	6.627933333333331	15.0
CB53N	2007	2007-05-19	5	3	7.119	6.637533333333332	15.0
CB53N	2007	2007-05-20	5	3	6.954	6.778466666666665	15.0
CB53N	2007	2007-05-21	5	3	6.0920000000000005	6.780533333333332	15.0
CB53N	2011	2011-01-20	5	3		6.774866666666664	15.0
CB53N	2011	2011-01-21	5	3		6.77142857142857	14.0
CB53N	2011	2011-01-22	5	3	4.933	6.773769230769228	13.0
CB53N	2011	2011-01-23	5	3	5.585	6.7082307692307666	13.0
CB53N	2011	2011-01-24	5	3	5.419	6.645538461538458	13.0
CB53N	2011	2011-01-25	5	3	5.477	6.5793076923076885	13.0
CB53N	2011	2011-01-26	5	3	5.313	6.488923076923073	13.0
CB53N	2011	2011-01-27	5	3	5.8	6.2676153846153815	13.0
CB53N	2011	2011-01-28	5	3	5.968	6.1741538461538426	13.0
CB53N	2011	2011-01-29	5	3	5.765	6.170307692307689	13.0
CB53N	2011	2011-01-30	5	3		6.101538461538458	13.0
CB53N	2011	2011-01-31	5	3	5.409	5.98933333333333	12.0
CB53N	2011	2011-02-01	5	3	5.795	5.819499999999997	12.0
CB53N	2011	2011-02-02	5	3		5.709166666666664	12.0
CB53N	2011	2011-02-03	5	3	5.95	5.5959999999999965	11.0
CB53N	2011	2011-02-07	5	3	5.421	5.583090909090905	11.0
CB53N	2011	2011-02-08	5	3	6.556	5.56958333333333	12.0
CB53N	2011	2011-02-09	5	3	7.006	5.645461538461536	13.0
CB53N	2011	2011-02-10	5	3	6.211	5.804923076923075	13.0
CB53N	2011	2011-02-11	5	3	6.172999999999999	5.853076923076921	13.0
CB53N	2011	2011-02-12	5	3	6.2520000000000024	5.911076923076921	13.0
CB53N	2011	2011-02-13	5	3	5.847	5.970692307692305	13.0
CB53N	2011	2011-02-14	5	3	6.952000000000001	6.011769230769228	13.0
CB53N	2011	2011-02-15	5	3	6.375	6.100384615384613	13.0
CB53N	2011	2011-02-16	5	3	6.105	6.131692307692305	13.0
CB53N	2011	2011-02-17	5	3	6.365	6.157846153846151	13.0
CB53N	2011	2011-02-18	5	3	6.598	6.172642857142854	14.0
CB53N	2011	2011-02-19	5	3	5.431	6.257571428571425	14.0
CB53N	2011	2011-02-20	5	3	4.75	6.231571428571425	14.0
CB53N	2011	2011-02-21	5	3	5.626	6.132799999999997	15.0
CB53N	2011	2011-02-22	5	3	5.96	6.111199999999997	15.0
CB53N	2011	2011-02-23	5	3	6.362	6.147133333333329	15.0
CB53N	2011	2011-02-24	5	3	6.382999999999999	6.134199999999995	15.0
CB53N	2011	2011-02-25	5	3		6.092666666666662	15.0
CB53N	2011	2011-02-26	5	3	6.6320000000000014	6.084214285714281	14.0
CB53N	2011	2011-02-27	5	3	5.746	6.1169999999999956	14.0
CB53N	2011	2011-02-28	5	3	5.885	6.080857142857137	14.0
CB53N	2011	2011-03-01	5	3	6.5520000000000005	6.083571428571424	14.0
CB53N	2011	2011-03-02	5	3	4.061	6.054999999999995	14.0
CB53N	2011	2011-03-03	5	3	6.3660000000000005	5.889714285714281	14.0
CB53N	2011	2011-03-04	5	3	5.795	5.908357142857137	14.0
CB53N	2011	2011-03-05	5	3	5.308	5.867642857142853	14.0
CB53N	2011	2011-03-06	5	3	6.444	5.775499999999995	14.0
CB53N	2011	2011-03-07	5	3	6.515	5.847857142857138	14.0
CB53N	2011	2011-03-08	5	3	7.898	5.973928571428567	14.0
CB53N	2011	2011-03-09	5	3	7.851	6.1362142857142805	14.0
CB53N	2011	2011-03-10	5	3	8.445	6.2712857142857095	14.0
CB53N	2011	2011-03-11	5	3	6.263999999999999	6.420071428571425	14.0
CB53N	2011	2011-03-12	5	3	6.391	6.411571428571425	14.0
CB53N	2011	2011-03-13	5	3	6.5470000000000015	6.410199999999997	15.0
CB53N	2011	2011-03-14	5	3	7.3679999999999986	6.40453333333333	15.0
CB53N	2011	2011-03-15	5	3	7.269	6.512666666666663	15.0
CB53N	2011	2011-03-16	5	3	7.2429999999999986	6.60493333333333	15.0
CB53N	2011	2011-03-17	5	3	7.1560000000000015	6.650999999999995	15.0
CB53N	2011	2011-03-18	5	3	7.45	6.857333333333329	15.0
CB53N	2011	2011-03-19	5	3	6.995	6.929599999999995	15.0
CB53N	2011	2011-03-20	5	3	7.534	7.009599999999995	15.0
CB53N	2011	2011-03-21	5	3	6.64	7.157999999999997	15.0
CB53N	2011	2011-03-22	5	3		7.171066666666663	15.0
CB53N	2011	2011-03-23	5	3	8.283999999999999	7.217928571428567	14.0
CB53N	2011	2011-03-24	5	3	7.765	7.245499999999997	14.0
CB53N	2011	2011-03-25	5	3	7.723	7.2393571428571395	14.0
CB53N	2011	2011-03-26	5	3	7.525	7.187785714285711	14.0
CB53N	2011	2011-03-27	5	3	8.14	7.277857142857141	14.0
CB53N	2011	2011-03-28	5	3	8.18	7.402785714285712	14.0
CB53N	2011	2011-03-29	5	3	8.122	7.519428571428569	14.0
CB53N	2011	2011-03-30	5	3	9.475	7.573285714285712	14.0
CB53N	2011	2011-03-31	5	3	9.048	7.73085714285714	14.0
CB53N	2011	2011-04-01	5	3	9.334	7.859785714285712	14.0
CB53N	2011	2011-04-02	5	3	10.177999999999999	8.01535714285714	14.0
CB53N	2011	2011-04-03	5	3	11.52	8.210214285714283	14.0
CB53N	2011	2011-04-04	5	3	9.575	8.533428571428567	14.0
CB53N	2011	2011-04-05	5	3	10.458	8.679214285714282	14.0
CB53N	2011	2011-04-06	5	3	10.267999999999999	8.951928571428569	14.0
CB53N	2011	2011-04-07	5	3	8.285	9.039666666666664	15.0
CB53N	2011	2011-04-08	5	3	9.373	9.039733333333329	15.0
CB53N	2011	2011-04-09	5	3	9.662	9.14693333333333	15.0
CB53N	2011	2011-04-10	5	3	9.017999999999999	9.276199999999996	15.0
CB53N	2011	2011-04-11	5	3	8.193999999999999	9.37573333333333	15.0
CB53N	2011	2011-04-12	5	3	8.902000000000003	9.37933333333333	15.0
CB53N	2011	2011-04-13	5	3	7.48	9.427466666666664	15.0
CB53N	2011	2011-04-14	5	3	8.623	9.384666666666662	15.0
CB53N	2011	2011-04-15	5	3	8.77	9.327866666666662	15.0
CB53N	2011	2011-04-16	5	3	8.541	9.30933333333333	15.0
CB53N	2011	2011-04-17	5	3	8.9	9.256466666666661	15.0
CB53N	2011	2011-04-18	5	3	9.23	9.171266666666662	15.0
CB53N	2011	2011-04-19	5	3	8.068999999999999	9.018599999999994	15.0
CB53N	2011	2011-04-20	5	3	9.085	8.918199999999993	15.0
CB53N	2011	2011-04-21	5	3	9.084	8.82666666666666	15.0
CB53N	2011	2011-04-22	5	3	9.37	8.747733333333327	15.0
CB53N	2007	2007-02-10	17	3			
CB53N	2007	2007-02-11	17	3	3.49		0.0
CB53N	2007	2007-02-12	17	3	3.3689999999999998	3.49	1.0
CB53N	2007	2007-02-13	17	3	4.081	3.4295	2.0
CB53N	2007	2007-02-14	17	3	3.515	3.646666666666667	3.0
CB53N	2007	2007-02-15	17	3	3.342	3.6137500000000005	4.0
CB53N	2007	2007-02-16	17	3	3.36	3.5594	5.0
CB53N	2007	2007-02-17	17	3	3.2260000000000004	3.5261666666666667	6.0
CB53N	2007	2007-02-18	17	3	4.348	3.483285714285714	7.0
CB53N	2007	2007-02-19	17	3	3.7110000000000003	3.5913749999999998	8.0
CB53N	2007	2007-02-20	17	3	3.2239999999999998	3.6046666666666667	9.0
CB53N	2007	2007-02-21	17	3	3.9530000000000003	3.5665999999999998	10.0
CB53N	2007	2007-02-22	17	3	3.483	3.6017272727272727	11.0
CB53N	2007	2007-02-24	17	3	3.905	3.591833333333333	12.0
CB53N	2007	2007-02-25	17	3	3.6639999999999997	3.615923076923077	13.0
CB53N	2007	2007-02-26	17	3	4.593999999999999	3.619357142857143	14.0
CB53N	2007	2007-02-27	17	3	4.448	3.6843333333333335	15.0
CB53N	2007	2007-02-28	17	3	3.741	3.7481999999999998	15.0
CB53N	2007	2007-03-01	17	3	3.6910000000000003	3.773	15.0
CB53N	2007	2007-03-02	17	3	4.675	3.747	15.0
CB53N	2007	2007-03-03	17	3	3.9930000000000003	3.824333333333333	15.0
CB53N	2007	2007-03-04	17	3	3.125	3.8677333333333332	15.0
CB53N	2007	2007-03-05	17	3	3.4010000000000002	3.8520666666666665	15.0
CB53N	2007	2007-03-06	17	3	2.614	3.8637333333333337	15.0
CB53N	2007	2007-03-07	17	3	3.694	3.7481333333333335	15.0
CB53N	2007	2007-03-08	17	3	3.091	3.7470000000000003	15.0
CB53N	2007	2007-03-09	17	3	2.9730000000000003	3.738133333333334	15.0
CB53N	2007	2007-03-10	17	3	3.6630000000000003	3.6728000000000005	15.0
CB53N	2007	2007-03-11	17	3	2.583	3.684800000000001	15.0
CB53N	2007	2007-03-12	17	3	2.58	3.596666666666667	15.0
CB53N	2007	2007-03-13	17	3	3.1460000000000004	3.5244000000000004	15.0
CB53N	2007	2007-03-14	17	3	3.0410000000000004	3.427866666666667	15.0
CB53N	2007	2007-03-15	17	3	3.3489999999999998	3.3340666666666667	15.0
CB53N	2007	2007-03-16	17	3	3.266	3.307933333333333	15.0
CB53N	2007	2007-03-17	17	3	3.823	3.2796	15.0
CB53N	2007	2007-03-18	17	3	3.767	3.2228	15.0
CB53N	2007	2007-03-19	17	3	4.138999999999999	3.207733333333333	15.0
CB53N	2007	2007-03-20	17	3	3.741	3.275333333333333	15.0
CB53N	2007	2007-03-21	17	3	4.302	3.2979999999999996	15.0
CB53N	2007	2007-03-22	17	3	4.65	3.410533333333333	15.0
CB53N	2007	2007-03-23	17	3	4.317	3.474266666666666	15.0
CB53N	2007	2007-03-24	17	3	3.363	3.555999999999999	15.0
CB53N	2007	2007-03-25	17	3	3.222	3.5819999999999994	15.0
CB53N	2007	2007-03-26	17	3	3.217	3.552599999999999	15.0
CB53N	2007	2007-03-27	17	3	4.1560000000000015	3.594866666666666	15.0
CB53N	2007	2007-03-28	17	3	3.077	3.6999333333333326	15.0
CB53N	2007	2007-03-29	17	3	3.949	3.6953333333333322	15.0
CB53N	2007	2007-03-30	17	3	4.138	3.755866666666665	15.0
CB53N	2007	2007-03-31	17	3	4.262	3.8084666666666656	15.0
CB53N	2007	2007-04-01	17	3	3.779	3.8748666666666653	15.0
CB53N	2007	2007-04-02	17	3	3.03	3.8719333333333323	15.0
CB53N	2007	2007-04-03	17	3	3.614	3.822799999999999	15.0
CB53N	2007	2007-04-04	17	3	3.5389999999999997	3.7877999999999985	15.0
CB53N	2007	2007-04-05	17	3	3.802	3.774333333333332	15.0
CB53N	2007	2007-04-06	17	3	4.323	3.7409999999999988	15.0
CB53N	2007	2007-04-07	17	3	4.0310000000000015	3.719199999999999	15.0
CB53N	2007	2007-04-08	17	3	3.418	3.700133333333332	15.0
CB53N	2007	2007-04-09	17	3	4.353	3.703799999999999	15.0
CB53N	2007	2007-04-10	17	3	4.676	3.7791999999999986	15.0
CB53N	2007	2007-04-11	17	3	4.346	3.8764666666666656	15.0
CB53N	2007	2007-04-12	17	3	4.21	3.889133333333332	15.0
CB53N	2007	2007-04-13	17	3	3.25	3.9646666666666657	15.0
CB53N	2007	2007-04-14	17	3	3.803	3.918066666666666	15.0
CB53N	2007	2007-04-15	17	3	4.2139999999999995	3.8957333333333324	15.0
CB53N	2007	2007-04-16	17	3	3.948	3.8925333333333323	15.0
CB53N	2007	2007-04-17	17	3	3.84	3.903799999999999	15.0
CB53N	2007	2007-04-18	17	3	3.8569999999999998	3.9577999999999993	15.0
CB53N	2007	2007-04-19	17	3	3.0639999999999996	3.9739999999999993	15.0
CB53N	2007	2007-04-20	17	3	3.532	3.9423333333333326	15.0
CB53N	2007	2007-04-21	17	3	3.72	3.9243333333333323	15.0
CB53N	2007	2007-04-22	17	3	4.637	3.8841333333333323	15.0
CB53N	2007	2007-04-23	17	3	4.7010000000000005	3.9245333333333323	15.0
CB53N	2007	2007-04-24	17	3	4.023	4.010066666666666	15.0
CB53N	2007	2007-04-25	17	3	4.2139999999999995	3.988066666666666	15.0
CB53N	2007	2007-04-26	17	3	4.0	3.9572666666666665	15.0
CB53N	2007	2007-04-27	17	3	4.978	3.9341999999999993	15.0
CB53N	2007	2007-04-28	17	3	3.967	3.9853999999999994	15.0
CB53N	2007	2007-04-29	17	3	4.341	4.033199999999999	15.0
CB53N	2007	2007-04-30	17	3	3.536	4.069066666666666	15.0
CB53N	2007	2007-05-01	17	3	4.216	4.023866666666666	15.0
CB53N	2007	2007-05-02	17	3	3.873	4.041733333333332	15.0
CB53N	2007	2007-05-03	17	3	3.782	4.043933333333332	15.0
CB53N	2007	2007-05-04	17	3	3.841	4.038933333333332	15.0
CB53N	2007	2007-05-05	17	3	3.852	4.090733333333331	15.0
CB53N	2007	2007-05-06	17	3	4.178999999999999	4.1120666666666645	15.0
CB53N	2007	2007-05-07	17	3	3.852	4.142666666666665	15.0
CB53N	2007	2007-05-08	17	3	4.505	4.090333333333332	15.0
CB53N	2007	2007-05-09	17	3	5.039	4.077266666666665	15.0
CB53N	2007	2007-05-10	17	3	3.7	4.144999999999998	15.0
CB53N	2007	2007-05-11	17	3	3.6060000000000003	4.110733333333331	15.0
CB53N	2007	2007-05-12	17	3	3.864	4.084466666666665	15.0
CB53N	2007	2007-05-13	17	3	4.308	4.010199999999998	15.0
CB53N	2007	2007-05-14	17	3	3.8680000000000003	4.0329333333333315	15.0
CB53N	2007	2007-05-15	17	3	4.298	4.001399999999998	15.0
CB53N	2007	2007-05-16	17	3	4.277	4.052199999999997	15.0
CB53N	2007	2007-05-17	17	3	3.907	4.056266666666664	15.0
CB53N	2007	2007-05-18	17	3	3.968	4.058533333333331	15.0
CB53N	2007	2007-05-19	17	3	4.543	4.070933333333331	15.0
CB53N	2007	2007-05-20	17	3	4.754	4.117733333333331	15.0
CB53N	2007	2007-05-21	17	3	4.045	4.177866666666665	15.0
CB53N	2011	2011-01-20	17	3	3.2939999999999996	4.168933333333331	15.0
CB53N	2011	2011-01-21	17	3	3.612	4.131733333333331	15.0
CB53N	2011	2011-01-22	17	3	3.2910000000000004	4.072199999999998	15.0
CB53N	2011	2011-01-23	17	3	3.688	3.9556666666666644	15.0
CB53N	2011	2011-01-24	17	3	3.715	3.9548666666666645	15.0
CB53N	2011	2011-01-25	17	3	3.3760000000000003	3.9621333333333313	15.0
